"GENE_SYMBOL","GSM4673103--P5","GSM4673104--P5"
"FOXD4L1",0,0
"FOXD4L3",0,0
"FOXD4L4",0,0
"FOXD4L5",0,0
"FOXD4L6",0,0
"FOXE1",14,15
"FOXE3",0,1
"FOXF1",5,1
"FOXF2",0,0
"FOXG1",0,0
"FOXH1",0,0
"FOXI1",0,0
"FOXI2",0,0
"FOXI3",0,0
"FOXJ1",0,0
"FOXJ2",1,2
"FOXJ3",5,7
"FOXK1",14,17
"FOXK2",27,27
"FOXL1",3,0
"FOXL2",0,0
"FOXL2NB",0,0
"FOXM1",2,4
"FOXN1",0,3
"FOXN2",5,3
"FOXN3",71,65
"FOXN4",0,0
"FOXO1",20,11
"FOXO3",139,76
"FOXO4",98,119
"FOXO6",0,0
"FOXP1",70,83
"FOXP2",1,10
"FOXP3",1,1
"FOXP4",16,13
"FOXQ1",1,7
"FOXR1",0,0
"FOXR2",0,0
"FOXRED1",8,16
"FOXRED2",0,1
"FOXS1",0,0
"FPGS",21,21
"FPGT",2,8
"FPGT-TNNI3K",0,0
"FPR1",8,1
"FPR2",3,0
"FPR3",5,2
"FRA10AC1",8,20
"FRAS1",2,0
"FRAT1",6,4
"FRAT2",7,20
"FREM1",0,2
"FREM2",0,0
"FREM3",0,0
"FRG1",8,14
"FRG2",0,0
"FRG2B",0,0
"FRG2C",1,0
"FRK",11,27
"FRMD1",0,0
"FRMD3",0,1
"FRMD4A",5,5
"FRMD4B",53,71
"FRMD5",0,0
"FRMD6",24,42
"FRMD7",0,0
"FRMD8",111,101
"FRMPD1",0,0
"FRMPD2",0,0
"FRMPD3",0,1
"FRMPD4",0,0
"FRRS1",53,55
"FRRS1L",0,0
"FRS2",12,5
"FRS3",3,0
"FRY",1,0
"FRYL",13,18
"FRZB",5,0
"FSCB",0,0
"FSCN1",92,69
"FSCN2",0,0
"FSCN3",2,0
"FSD1",0,2
"FSD1L",2,4
"FSD2",0,0
"FSHB",0,0
"FSHR",0,0
"FSIP1",0,0
"FSIP2",0,0
"FST",13,4
"FSTL1",14,7
"FSTL3",1,1
"FSTL4",1,5
"FSTL5",0,0
"FTCD",0,0
"FTCDNL1",3,2
"FTH1",441,294
"FTHL17",0,0
"FTL",262,151
"FTMT",1,0
"FTO",3,4
"FTSJ1",15,15
"FTSJ3",32,43
"FUBP1",49,53
"FUBP3",19,35
"FUCA1",17,26
"FUCA2",12,8
"FUNDC1",9,6
"FUNDC2",5,6
"FUOM",2,3
"FURIN",83,54
"FUS",378,455
"FUT1",4,5
"FUT10",0,6
"FUT11",24,14
"FUT2",17,24
"FUT3",78,94
"FUT4",7,5
"FUT5",0,0
"FUT6",47,32
"FUT7",0,5
"FUT8",2,2
"FUT9",0,0
"FUZ",3,7
"FXN",1,1
"FXR1",124,149
"FXR2",27,5
"FXYD1",0,0
"FXYD2",0,0
"FXYD3",202,310
"FXYD4",0,0
"FXYD5",16,32
"FXYD6",0,1
"FXYD6-FXYD2",0,0
"FXYD7",0,0
"FYCO1",33,22
"FYN",3,0
"FYTTD1",43,44
"FZD1",12,8
"FZD10",13,10
"FZD2",0,1
"FZD3",3,3
"FZD4",3,0
"FZD5",5,10
"FZD6",8,14
"FZD7",1,3
"FZD8",4,1
"FZD9",0,0
"FZR1",16,14
"G0S2",16,18
"G2E3",11,26
"G3BP1",329,317
"G3BP2",26,27
"G6PC",0,0
"G6PC2",0,0
"G6PC3",4,7
"G6PD",10,14
"GAA",11,5
"GAB1",6,7
"GAB2",17,14
"GAB3",0,0
"GAB4",0,0
"GABARAP",59,65
"GABARAPL1",44,31
"GABARAPL2",43,68
"GABBR1",4,7
"GABBR2",0,1
"GABPA",21,16
"GABPB1",20,21
"GABPB2",26,43
"GABRA1",0,0
"GABRA2",0,0
"GABRA3",1,0
"GABRA4",3,5
"GABRA5",0,0
"GABRA6",0,0
"GABRB1",0,0
"GABRB2",0,0
"GABRB3",4,0
"GABRD",0,0
"GABRE",10,11
"GABRG1",0,0
"GABRG2",0,1
"GABRG3",0,1
"GABRP",25,122
"GABRQ",1,0
"GABRR1",0,1
"GABRR2",0,0
"GABRR3",0,0
"GAD1",5,2
"GAD2",0,0
"GADD45A",120,48
"GADD45B",17,7
"GADD45G",6,25
"GADD45GIP1",40,39
"GADL1",0,0
"GAGE1",0,0
"GAGE10",0,0
"GAGE12B",0,0
"GAGE12C",0,0
"GAGE12D",0,0
"GAGE12E",0,0
"GAGE12H",0,0
"GAGE13",0,0
"GAGE2E",0,0
"GAK",13,21
"GAL",0,0
"GAL3ST1",0,0
"GAL3ST2",0,0
"GAL3ST3",0,0
"GAL3ST4",9,4
"GALC",17,16
"GALE",17,46
"GALK1",22,23
"GALK2",17,5
"GALM",2,3
"GALNS",2,5
"GALNT1",225,252
"GALNT10",33,24
"GALNT11",9,15
"GALNT12",12,24
"GALNT13",0,0
"GALNT14",71,83
"GALNT15",2,0
"GALNT16",0,0
"GALNT18",7,4
"GALNT2",48,41
"GALNT3",25,44
"GALNT4",0,0
"GALNT5",101,149
"GALNT6",39,6
"GALNT7",20,51
"GALNT9",0,0
"GALNTL5",0,0
"GALNTL6",0,0
"GALP",0,0
"GALR1",0,0
"GALR2",1,1
"GALR3",0,0
"GALT",12,5
"GAMT",181,86
"GAN",14,22
"GANAB",46,58
"GANC",2,4
"GAP43",0,0
"GAPDH",630,735
"GAPDHS",0,0
"GAPT",1,2
"GAPVD1",45,43
"GAR1",41,33
"GARNL3",1,0
"GART",11,26
"GAS1",27,12
"GAS2",0,0
"GAS2L1",17,24
"GAS2L2",0,0
"GAS2L3",4,0
"GAS6",111,87
"GAS7",38,38
"GAS8",2,11
"GAST",0,0
"GATA1",0,0
"GATA2",24,21
"GATA3",0,0
"GATA4",0,0
"GATA5",0,0
"GATA6",0,0
"GATAD1",38,58
"GATAD2A",71,41
"GATAD2B",11,15
"GATB",13,19
"GATC",15,17
"GATM",13,23
"GBA",62,38
"GBA2",13,12
"GBE1",8,19
"GBF1",26,38
"GBGT1",10,2
"GBP1",19,6
"GBP2",28,53
"GBP3",3,13
"GBP4",3,4
"GBP5",18,12
"GBP6",147,285
"GBP7",0,0
"GBX1",0,0
"GBX2",0,0
"GC",0,0
"GCA",2,4
"GCAT",38,31
"GCC1",25,30
"GCC2",56,72
"GCDH",131,128
"GCFC2",1,2
"GCG",0,0
"GCGR",0,0
"GCH1",2,6
"GCHFR",120,104
"GCK",0,2
"GCKR",3,2
"GCLC",87,61
"GCLM",11,9
"GCM1",0,0
"GCM2",0,0
"GCN1",13,22
"GCNT1",2,5
"GCNT2",10,4
"GCNT3",6,27
"GCNT4",0,2
"GCNT7",0,0
"GCOM1",1,5
"GCSAM",1,2
"GCSAML",0,0
"GCSH",6,18
"GDA",0,2
"GDAP1",8,5
"GDAP1L1",0,0
"GDAP2",0,2
"GDE1",21,25
"GDF1",0,1
"GDF10",0,0
"GDF11",11,9
"GDF15",6,0
"GDF2",0,0
"GDF3",0,0
"GDF5",0,0
"GDF5OS",0,0
"GDF6",0,0
"GDF7",1,8
"GDF9",0,0
"GDI1",348,259
"GDI2",45,82
"GDNF",0,4
"GDPD1",0,1
"GDPD2",0,2
"GDPD3",10,14
"GDPD4",0,0
"GDPD5",3,0
"GDPGP1",1,2
"GEM",1,2
"GEMIN2",4,3
"GEMIN4",8,0
"GEMIN5",1,10
"GEMIN6",0,5
"GEMIN7",19,21
"GEMIN8",4,8
"GEN1",3,10
"GET4",14,8
"GFAP",0,0
"GFER",3,12
"GFI1",0,0
"GFI1B",0,0
"GFM1",6,20
"GFM2",2,14
"GFOD1",59,65
"GFOD2",197,121
"GFPT1",25,31
"GFPT2",37,11
"GFRA1",0,0
"GFRA2",0,0
"GFRA3",0,0
"GFRA4",0,0
"GFRAL",0,0
"GFY",0,0
"GGA1",25,16
"GGA2",28,34
"GGA3",23,27
"GGACT",11,5
"GGCT",22,41
"GGCX",78,82
"GGH",4,9
"GGN",0,0
"GGNBP2",34,61
"GGPS1",32,21
"GGT1",8,7
"GGT2",0,0
"GGT5",31,2
"GGT6",102,110
"GGT7",19,22
"GGTLC1",0,0
"GGTLC2",0,0
"GGTLC3",0,0
"GH1",0,0
"GH2",0,0
"GHDC",14,30
"GHITM",119,153
"GHR",0,2
"GHRH",0,0
"GHRHR",0,0
"GHRL",0,1
"GHSR",0,0
"GID4",12,9
"GID8",143,156
"GIGYF1",57,43
"GIGYF2",64,67
"GIMAP1",3,4
"GIMAP1-GIMAP5",0,0
"GIMAP2",1,0
"GIMAP4",3,3
"GIMAP5",1,0
"GIMAP6",7,11
"GIMAP7",4,7
"GIMAP8",3,4
"GIN1",0,2
"GINM1",27,16
"GINS1",6,7
"GINS2",30,39
"GINS3",2,7
"GINS4",30,16
"GIP",0,0
"GIPC1",116,148
"GIPC2",3,4
"GIPC3",1,2
"GIPR",0,1
"GIT1",15,7
"GIT2",6,2
"GJA1",139,124
"GJA10",0,0
"GJA3",1,3
"GJA4",3,3
"GJA5",3,0
"GJA8",0,0
"GJA9",0,1
"GJB1",2,0
"GJB2",2244,2360
"GJB3",96,99
"GJB4",6,0
"GJB5",30,54
"GJB6",287,367
"GJB7",1,0
"GJC1",7,0
"GJC2",11,10
"GJC3",0,0
"GJD2",0,0
"GJD3",0,0
"GJD4",0,0
"GJE1",0,0
"GK",5,15
"GK2",0,0
"GK5",13,21
"GKAP1",0,0
"GKN1",1,0
"GKN2",0,0
"GLA",2,16
"GLB1",6,3
"GLB1L",6,3
"GLB1L2",1,0
"GLB1L3",0,0
"GLCCI1",2,2
"GLCE",17,23
"GLDC",9,2
"GLDN",0,1
"GLE1",10,10
"GLG1",139,164
"GLI1",0,0
"GLI2",1,0
"GLI3",9,5
"GLI4",1,1
"GLIPR1",16,8
"GLIPR1L1",0,0
"GLIPR1L2",0,0
"GLIPR2",17,4
"GLIS1",0,0
"GLIS2",0,0
"GLIS3",0,1
"GLMN",2,3
"GLMP",11,5
"GLO1",78,113
"GLOD4",29,39
"GLOD5",0,0
"GLP1R",0,0
"GLP2R",0,0
"GLRA1",0,0
"GLRA2",0,0
"GLRA3",0,0
"GLRA4",0,0
"GLRB",0,0
"GLRX",1,6
"GLRX2",26,19
"GLRX3",52,60
"GLRX5",23,21
"GLS",21,23
"GLS2",1,1
"GLT1D1",0,0
"GLT6D1",0,0
"GLT8D1",18,12
"GLT8D2",2,0
"GLTP",634,1007
"GLTPD2",3,1
"GLUD1",52,58
"GLUD2",0,1
"GLUL",321,733
"GLYAT",0,0
"GLYATL1",0,0
"GLYATL2",0,0
"GLYATL3",0,0
"GLYCTK",15,26
"GLYR1",233,225
"GM2A",123,123
"GMCL1",29,28
"GMDS",10,21
"GMEB1",11,17
"GMEB2",15,16
"GMFB",3,8
"GMFG",9,6
"GMIP",20,16
"GML",0,0
"GMNC",0,0
"GMNN",5,24
"GMPPA",8,16
"GMPPB",35,46
"GMPR",0,0
"GMPR2",2,13
"GMPS",6,12
"GNA11",189,130
"GNA12",6,5
"GNA13",5,9
"GNA14",2,0
"GNA15",132,126
"GNAI1",22,18
"GNAI2",512,278
"GNAI3",269,230
"GNAL",5,6
"GNAO1",0,0
"GNAQ",29,61
"GNAS",128,197
"GNAT1",0,0
"GNAT2",0,0
"GNAT3",0,0
"GNAZ",0,0
"GNB1",105,93
"GNB1L",3,2
"GNB2",89,109
"GNB3",1,0
"GNB4",14,8
"GNB5",3,10
"GNE",12,10
"GNG10",5,14
"GNG11",6,7
"GNG12",340,360
"GNG13",0,0
"GNG2",0,4
"GNG3",0,0
"GNG4",9,6
"GNG5",23,38
"GNG7",1,0
"GNG8",0,0
"GNGT1",0,0
"GNGT2",0,5
"GNL1",41,54
"GNL2",10,17
"GNL3",36,43
"GNL3L",3,8
"GNLY",1,3
"GNMT",0,0
"GNPAT",10,6
"GNPDA1",29,15
"GNPDA2",0,1
"GNPNAT1",19,27
"GNPTAB",48,40
"GNPTG",18,11
"GNRH1",0,2
"GNRH2",0,0
"GNRHR",0,0
"GNS",10,3
"GOLGA1",6,13
"GOLGA2",107,141
"GOLGA3",63,55
"GOLGA4",82,142
"GOLGA5",16,16
"GOLGA6A",0,0
"GOLGA6B",0,0
"GOLGA6C",0,0
"GOLGA6D",0,0
"GOLGA6L1",0,0
"GOLGA6L10",1,3
"GOLGA6L2",0,1
"GOLGA6L22",0,0
"GOLGA6L4",1,0
"GOLGA6L6",0,0
"GOLGA6L9",9,22
"GOLGA7",28,35
"GOLGA7B",18,10
"GOLGA8A",9,3
"GOLGA8B",12,26
"GOLGA8F",0,0
"GOLGA8G",0,0
"GOLGA8H",0,0
"GOLGA8J",0,0
"GOLGA8K",0,0
"GOLGA8M",0,0
"GOLGA8N",0,1
"GOLGA8O",0,0
"GOLGA8Q",0,0
"GOLGA8R",0,0
"GOLGA8S",0,0
"GOLGA8T",0,0
"GOLGB1",184,214
"GOLIM4",8,15
"GOLM1",2,4
"GOLPH3",18,25
"GOLPH3L",37,49
"GOLT1A",0,2
"GOLT1B",0,10
"GON4L",6,6
"GOPC",22,19
"GORAB",1,10
"GORASP1",12,17
"GORASP2",196,210
"GOSR1",9,16
"GOSR2",13,14
"GOT1",9,9
"GOT1L1",0,0
"GOT2",139,137
"GP1BA",0,0
"GP1BB",0,0
"GP2",0,0
"GP5",0,0
"GP6",0,0
"GP9",0,0
"GPA33",0,0
"GPAA1",22,25
"GPALPP1",4,6
"GPAM",3,3
"GPANK1",93,75
"GPAT2",0,0
"GPATCH1",2,3
"GPATCH11",3,17
"GPATCH2",3,11
"GPATCH2L",10,20
"GPATCH3",2,4
"GPATCH4",37,41
"GPATCH8",70,62
"GPBAR1",0,0
"GPBP1",47,41
"GPBP1L1",14,17
"GPC1",440,398
"GPC2",4,0
"GPC3",0,0
"GPC4",9,11
"GPC5",0,0
"GPC6",2,2
"GPCPD1",21,59
"GPD1",1,0
"GPD1L",37,46
"GPD2",6,26
"GPER1",3,0
"GPHA2",0,0
"GPHB5",0,0
"GPHN",0,5
"GPI",71,77
"GPIHBP1",3,0
"GPKOW",12,15
"GPLD1",1,0
"GPM6A",0,0
"GPM6B",1,2
"GPN1",45,25
"GPN2",4,7
"GPN3",3,10
"GPNMB",45,65
"GPR1",6,4
"GPR101",0,0
"GPR107",30,73
"GPR108",43,49
"GPR119",0,0
"GPR12",0,0
"GPR132",0,0
"GPR135",2,1
"GPR137",3,6
"GPR137B",0,7
"GPR137C",0,0
"GPR139",0,0
"GPR141",0,0
"GPR142",0,0
"GPR143",0,0
"GPR146",0,0
"GPR148",0,0
"GPR149",0,0
"GPR15",0,6
"GPR150",0,0
"GPR151",0,0
"GPR152",0,0
"GPR153",48,28
"GPR155",1,5
"GPR156",0,0
"GPR157",137,124
"GPR158",0,0
"GPR160",6,1
"GPR161",10,4
"GPR162",1,0
"GPR17",0,0
"GPR171",0,0
"GPR173",1,0
"GPR174",0,0
"GPR176",0,1
"GPR179",0,0
"GPR18",0,0
"GPR180",27,14
"GPR182",0,0
"GPR183",1,0
"GPR19",0,0
"GPR20",2,0
"GPR21",39,65
"GPR22",0,0
"GPR25",0,0
"GPR26",0,0
"GPR27",6,5
"GPR3",1,0
"GPR31",0,0
"GPR32",0,0
"GPR33",0,0
"GPR34",1,0
"GPR35",0,0
"GPR37",3,8
"GPR37L1",1,1
"GPR39",1,0
"GPR4",0,1
"GPR42",0,0
"GPR45",0,0
"GPR50",0,0
"GPR52",0,0
"GPR55",3,10
"GPR6",0,0
"GPR61",0,0
"GPR62",0,0
"GPR63",2,0
"GPR65",0,4
"GPR68",12,45
"GPR75",0,1
"GPR78",0,5
"GPR82",0,2
"GPR83",0,0
"GPR84",0,0
"GPR85",0,0
"GPR87",21,13
"GPR88",0,0
"GPR89A",1,3
"GPR89B",2,0
"GPRASP1",0,0
"GPRASP2",2,2
"GPRC5A",125,85
"GPRC5B",3,6
"GPRC5C",13,17
"GPRC5D",1,0
"GPRC6A",0,0
"GPRIN1",1,0
"GPRIN2",4,0
"GPRIN3",1,0
"GPS1",15,16
"GPS2",19,11
"GPSM1",17,7
"GPSM2",9,22
"GPSM3",2,6
"GPT",0,0
"GPT2",90,137
"GPX1",222,297
"GPX2",9,28
"GPX3",303,178
"GPX4",51,34
"GPX5",0,0
"GPX6",0,0
"GPX7",2,0
"GPX8",5,1
"GRAMD1A",8,6
"GRAMD1B",0,1
"GRAMD1C",3,3
"GRAMD4",23,29
"GRAP",0,0
"GRAP2",3,2
"GRAPL",0,0
"GRASP",16,3
"GRB10",9,0
"GRB14",0,0
"GRB2",111,139
"GRB7",17,17
"GREB1",1,1
"GREB1L",0,0
"GREM1",20,2
"GREM2",1,0
"GRHL1",51,58
"GRHL2",37,71
"GRHL3",22,38
"GRHPR",17,39
"GRIA1",2,0
"GRIA2",0,0
"GRIA3",0,0
"GRIA4",0,0
"GRID1",0,1
"GRID2",0,1
"GRID2IP",0,1
"GRIFIN",0,0
"GRIK1",0,0
"GRIK2",0,0
"GRIK3",0,0
"GRIK4",1,0
"GRIK5",0,0
"GRIN1",0,0
"GRIN2A",0,3
"GRIN2B",0,0
"GRIN2C",0,0
"GRIN2D",1,1
"GRIN3A",0,0
"GRIN3B",2,0
"GRINA",33,22
"GRIP1",0,6
"GRIP2",4,2
"GRIPAP1",61,56
"GRK1",0,0
"GRK4",7,3
"GRK5",16,6
"GRK6",5,6
"GRK7",0,0
"GRM1",0,0
"GRM2",0,0
"GRM3",0,0
"GRM4",0,0
"GRM5",0,0
"GRM6",0,0
"GRM7",0,0
"GRM8",0,0
"GRN",87,123
"GRP",0,0
"GRPEL1",252,252
"GRPEL2",120,118
"GRPR",0,0
"GRSF1",24,49
"GRTP1",4,13
"GRWD1",26,27
"GRXCR1",0,0
"GRXCR2",0,0
"GSAP",2,0
"GSC",0,0
"GSC2",0,0
"GSDMA",24,12
"GSDMB",0,5
"GSDMC",34,43
"GSDMD",28,23
"GSE1",42,41
"GSG1",0,0
"GSG1L",0,0
"GSG1L2",0,0
"GSK3A",16,20
"GSK3B",40,34
"GSKIP",18,34
"GSN",75,153
"GSPT1",36,68
"GSPT2",8,2
"GSR",12,21
"GSS",12,24
"GSTA1",0,0
"GSTA2",0,0
"GSTA3",0,0
"GSTA4",20,24
"GSTA5",0,0
"GSTCD",82,96
"GSTK1",19,27
"GSTM1",0,0
"GSTM2",2,3
"GSTM3",9,10
"GSTM4",4,4
"GSTM5",0,0
"GSTO1",39,43
"GSTO2",4,16
"GSTP1",234,441
"GSTT2",0,1
"GSTT2B",0,0
"GSTZ1",15,20
"GSX1",0,0
"GSX2",0,0
"GTDC1",3,4
"GTF2A1",38,54
"GTF2A1L",0,0
"GTF2A2",22,27
"GTF2B",15,12
"GTF2E1",0,5
"GTF2E2",18,20
"GTF2F1",218,280
"GTF2F2",13,20
"GTF2H1",18,34
"GTF2H2",0,0
"GTF2H2C",0,0
"GTF2H3",15,28
"GTF2H4",1,2
"GTF2H5",20,19
"GTF2I",4,26
"GTF2IRD1",6,11
"GTF2IRD2",0,0
"GTF2IRD2B",0,5
"GTF3A",15,33
"GTF3C1",11,27
"GTF3C2",18,29
"GTF3C3",2,6
"GTF3C4",9,8
"GTF3C5",12,17
"GTF3C6",28,26
"GTPBP1",4,13
"GTPBP10",11,8
"GTPBP2",111,76
"GTPBP3",1,5
"GTPBP4",14,22
"GTPBP6",3,11
"GTPBP8",12,10
"GTSE1",1,3
"GTSF1",0,0
"GTSF1L",0,0
"GUCA1A",3,0
"GUCA1B",0,0
"GUCA1C",0,0
"GUCA2A",0,0
"GUCA2B",0,0
"GUCD1",13,16
"GUCY1A2",1,0
"GUCY2C",1,1
"GUCY2D",2,1
"GUCY2F",0,0
"GUF1",5,7
"GUK1",147,144
"GULP1",5,7
"GUSB",15,9
"GXYLT1",6,9
"GXYLT2",1,0
"GYG1",44,50
"GYG2",4,3
"GYPA",0,0
"GYPB",0,0
"GYPC",1,6
"GYPE",0,0
"GYS1",5,6
"GYS2",0,1
"GZF1",24,16
"GZMA",4,17
"GZMB",0,0
"GZMH",1,0
"GZMK",0,1
"GZMM",0,2
"H6PD",58,83
"HAAO",0,0
"HABP2",0,0
"HABP4",0,1
"HACD1",1,4
"HACD2",14,41
"HACD3",17,25
"HACD4",1,1
"HACE1",3,4
"HACL1",1,3
"HADH",5,23
"HADHA",34,50
"HADHB",18,31
"HAGH",5,9
"HAGHL",6,6
"HAL",0,0
"HAMP",0,0
"HAND1",0,0
"HAND2",0,1
"HAO1",0,0
"HAO2",0,0
"HAP1",1,0
"HAPLN1",0,3
"HAPLN2",0,0
"HAPLN3",5,4
"HAPLN4",0,0
"HARBI1",34,32
"HARS2",61,92
"HAS1",2,0
"HAS2",2,6
"HAS3",12,34
"HAT1",7,11
"HAUS1",2,4
"HAUS2",10,14
"HAUS3",9,23
"HAUS4",4,11
"HAUS5",18,26
"HAUS6",4,7
"HAUS7",1,1
"HAUS8",0,2
"HAVCR1",0,0
"HAVCR2",0,0
"HAX1",18,26
"HBA1",0,0
"HBA2",0,0
"HBB",5,0
"HBD",0,0
"HBE1",0,0
"HBEGF",12,21
"HBG1",0,0
"HBG2",0,0
"HBM",0,0
"HBP1",31,47
"HBQ1",0,0
"HBS1L",13,27
"HBZ",0,0
"HCAR1",0,0
"HCAR2",198,196
"HCAR3",81,104
"HCCS",4,19
"HCFC1",11,9
"HCFC1R1",11,5
"HCFC2",28,18
"HCG27",0,4
"HCK",18,24
"HCLS1",8,11
"HCN1",0,0
"HCN2",1,0
"HCN3",1,2
"HCN4",0,0
"HCRT",0,0
"HCRTR1",0,0
"HCRTR2",0,0
"HCST",0,0
"HDAC1",134,155
"HDAC10",10,8
"HDAC11",39,40
"HDAC2",36,40
"HDAC3",37,33
"HDAC4",17,25
"HDAC5",48,46
"HDAC6",5,8
"HDAC7",18,7
"HDAC8",11,57
"HDAC9",0,3
"HDC",4,0
"HDDC2",23,29
"HDDC3",35,92
"HDGF",277,306
"HDGFL1",0,0
"HDHD2",21,16
"HDHD3",10,8
"HDLBP",526,476
"HDX",0,0
"HEATR1",5,10
"HEATR3",7,6
"HEATR4",0,0
"HEATR5A",45,32
"HEATR5B",1,7
"HEATR6",0,0
"HEATR9",0,0
"HEBP1",72,40
"HEBP2",293,242
"HECA",56,56
"HECTD1",21,44
"HECTD2",0,3
"HECTD3",37,48
"HECTD4",41,41
"HECW1",0,0
"HECW2",1,1
"HEG1",27,31
"HELB",8,8
"HELLS",0,5
"HELQ",17,9
"HELT",0,0
"HELZ",6,17
"HELZ2",25,13
"HEMGN",0,0
"HEMK1",12,24
"HENMT1",0,2
"HEPACAM",0,0
"HEPACAM2",0,0
"HEPH",0,0
"HEPHL1",176,292
"HEPN1",0,0
"HERC1",2,20
"HERC2",41,42
"HERC3",101,75
"HERC4",16,22
"HERC5",0,6
"HERC6",8,25
"HERPUD1",36,55
"HERPUD2",6,11
"HES1",23,48
"HES2",124,92
"HES3",0,0
"HES4",14,5
"HES5",0,2
"HES6",1,1
"HES7",0,0
"HESX1",0,0
"HEXA",5,5
"HEXB",16,12
"HEXIM1",476,439
"HEXIM2",55,64
"HEY1",1,3
"HEY2",1,0
"HEYL",0,0
"HFE",0,2
"HFM1",0,0
"HGD",1,0
"HGF",1,0
"HGFAC",0,0
"HGH1",8,8
"HGS",27,30
"HGSNAT",7,13
"HHAT",9,8
"HHATL",0,0
"HHEX",0,0
"HHIP",0,0
"HHIPL1",2,3
"HHIPL2",0,0
"HHLA1",0,0
"HHLA2",0,0
"HHLA3",1,1
"HIBADH",4,3
"HIBCH",177,208
"HIC1",5,9
"HIC2",31,8
"HID1",0,0
"HIF1A",44,60
"HIF1AN",32,31
"HIF3A",0,0
"HIGD1A",46,63
"HIGD1B",2,3
"HIGD1C",0,0
"HIGD2A",7,12
"HIGD2B",0,0
"HILPDA",78,76
"HINFP",1,2
"HINT1",83,123
"HINT2",32,31
"HINT3",17,21
"HIP1",15,7
"HIP1R",43,30
"HIPK1",19,20
"HIPK2",388,446
"HIPK3",16,17
"HIPK4",0,0
"HIRA",3,6
"HIRIP3",0,4
"HIVEP1",1,4
"HIVEP2",4,17
"HIVEP3",4,4
"HJURP",1,7
"HK1",170,185
"HK2",205,162
"HK3",4,1
"HKDC1",2,0
"HLA-A",609,893
"HLA-B",2624,2983
"HLA-C",1775,1863
"HLA-DMA",4,5
"HLA-DMB",3,9
"HLA-DOA",23,26
"HLA-DOB",1,1
"HLA-DPA1",13,11
"HLA-DPB1",279,443
"HLA-DQA1",25,30
"HLA-DQB1",19,56
"HLA-DQB2",0,1
"HLA-DRA",79,162
"HLA-DRB1",112,149
"HLA-DRB5",22,32
"HLA-E",2087,1744
"HLA-F",178,237
"HLA-G",36,20
"HLCS",5,8
"HLF",7,6
"HLTF",0,3
"HLX",1,0
"HM13",134,118
"HMBOX1",6,3
"HMBS",2,5
"HMCES",38,53
"HMCN1",1,2
"HMCN2",0,4
"HMG20A",4,9
"HMG20B",27,33
"HMGA1",223,168
"HMGA2",34,8
"HMGB1",43,71
"HMGB2",20,39
"HMGB3",13,11
"HMGB4",0,0
"HMGCL",6,7
"HMGCLL1",0,0
"HMGCR",107,84
"HMGCS1",550,475
"HMGCS2",0,0
"HMGN1",57,94
"HMGN2",24,59
"HMGN3",17,20
"HMGN4",3,6
"HMGN5",1,4
"HMGXB3",3,4
"HMGXB4",23,28
"HMHB1",0,0
"HMMR",1,11
"HMOX1",28,31
"HMOX2",80,64
"HMSD",0,0
"HMX1",0,0
"HMX2",0,0
"HMX3",0,0
"HNF1A",0,0
"HNF1B",0,0
"HNF4A",0,0
"HNF4G",0,1
"HNMT",3,1
"HNRNPA0",235,184
"HNRNPA1",476,580
"HNRNPA1L2",1,1
"HNRNPA2B1",393,579
"HNRNPA3",240,312
"HNRNPAB",171,189
"HNRNPC",204,221
"HNRNPCL1",0,0
"HNRNPCL2",0,0
"HNRNPCL3",0,0
"HNRNPCL4",0,0
"HNRNPD",464,432
"HNRNPDL",32,40
"HNRNPF",90,92
"HNRNPH1",224,249
"HNRNPH2",140,145
"HNRNPH3",139,218
"HNRNPK",2352,2560
"HNRNPL",48,88
"HNRNPLL",5,8
"HNRNPM",75,87
"HNRNPR",304,227
"HNRNPU",59,113
"HNRNPUL1",160,174
"HNRNPUL2",350,426
"HNRNPUL2-BSCL2",8,3
"HOGA1",0,1
"HOMER1",30,32
"HOMER2",31,10
"HOMER3",36,31
"HOMEZ",27,31
"HOOK1",47,34
"HOOK2",36,57
"HOOK3",61,104
"HOPX",194,266
"HORMAD1",1,2
"HORMAD2",0,0
"HOXA1",1,1
"HOXA10",2,0
"HOXA11",0,0
"HOXA13",0,0
"HOXA2",1,0
"HOXA3",0,3
"HOXA4",1,1
"HOXA5",0,2
"HOXA6",0,0
"HOXA7",3,4
"HOXA9",3,0
"HOXB1",2,0
"HOXB13",0,0
"HOXB2",6,1
"HOXB3",1,1
"HOXB4",7,9
"HOXB5",1,8
"HOXB6",0,2
"HOXB7",2,0
"HOXB8",0,0
"HOXB9",0,0
"HOXC10",1,0
"HOXC11",0,0
"HOXC12",0,0
"HOXC13",0,2
"HOXC4",26,22
"HOXC5",0,0
"HOXC6",0,0
"HOXC8",7,1
"HOXC9",0,2
"HOXD1",0,2
"HOXD10",1,0
"HOXD11",1,1
"HOXD12",0,0
"HOXD13",0,0
"HOXD3",2,0
"HOXD4",3,2
"HOXD8",1,2
"HOXD9",16,20
"HP",0,0
"HP1BP3",40,59
"HPCA",2,2
"HPCAL1",6,2
"HPCAL4",0,1
"HPD",0,0
"HPDL",0,1
"HPGD",5,15
"HPGDS",3,0
"HPN",0,0
"HPR",0,0
"HPRT1",3,16
"HPS1",15,12
"HPS3",17,19
"HPS4",7,15
"HPS5",17,12
"HPS6",47,35
"HPSE",13,17
