"GENE_SYMBOL","GSM5133931--MGH27","GSM5133940--MGH98"
"FLRT1",56,274
"FLRT2",283,210
"FLRT3",0,87
"FLT1",2598,2710
"FLT3",14,0
"FLT3LG",15,24
"FLT4",1043,225
"FLVCR1",694,1346
"FLVCR2",200,134
"FLYWCH1",10609,4022
"FLYWCH2",1506,1585
"FMN1",15336,27964
"FMN2",6,1
"FMNL1",394,339
"FMNL2",3208,3068
"FMNL3",4662,5079
"FMO1",206,165
"FMO2",369,23
"FMO3",95,12
"FMO4",529,734
"FMO5",186,562
"FMOD",870,629
"FMR1",5360,3681
"FMR1NB",0,0
"FN1",14253,61784
"FN3K",1478,1486
"FN3KRP",3406,3496
"FNBP1",4413,1374
"FNBP1L",500,3164
"FNBP4",4911,3765
"FNDC1",142,234
"FNDC3A",7988,8660
"FNDC3B",3344,2723
"FNDC4",56,135
"FNDC5",38,9
"FNDC7",1,0
"FNDC8",5,0
"FNDC9",0,1
"FNIP1",3174,4131
"FNIP2",4529,5616
"FNTA",4550,4802
"FNTB",2321,830
"FOCAD",4162,1613
"FOLH1",12,64
"FOLR1",0,1
"FOLR2",779,1245
"FOLR3",0,3
"FOS",8010,2062
"FOSB",941,696
"FOSL1",16,1230
"FOSL2",1631,2265
"FOXA1",0,23
"FOXA2",0,0
"FOXA3",0,2
"FOXB1",1,1
"FOXB2",0,0
"FOXC1",188,983
"FOXC2",11,6
"FOXD1",215,645
"FOXD2",740,210
"FOXD3",3023,2327
"FOXD4",37,10
"FOXD4L1",6,11
"FOXD4L3",2,0
"FOXD4L4",0,0
"FOXD4L5",0,0
"FOXD4L6",0,6
"FOXE1",0,0
"FOXE3",13,1
"FOXF1",8,88
"FOXF2",961,3213
"FOXG1",0,0
"FOXH1",11,9
"FOXI1",0,0
"FOXI2",2,0
"FOXI3",0,0
"FOXJ1",1,2
"FOXJ2",1067,2028
"FOXJ3",3332,4758
"FOXK1",3121,2043
"FOXK2",3242,3718
"FOXL1",15,31
"FOXL2",0,1
"FOXL2NB",0,1
"FOXM1",651,1520
"FOXN1",0,3
"FOXN2",2245,3746
"FOXN3",3234,2578
"FOXN4",284,1
"FOXO1",1806,956
"FOXO3",1357,4223
"FOXO4",1063,1859
"FOXO6",4,9
"FOXP1",319,322
"FOXP2",10,216
"FOXP3",71,18
"FOXP4",3099,2259
"FOXQ1",0,0
"FOXR1",1,0
"FOXR2",0,0
"FOXRED1",3605,2245
"FOXRED2",4017,4479
"FOXS1",42,70
"FPGS",3345,1548
"FPGT",1083,1523
"FPGT-TNNI3K",23,12
"FPR1",80,70
"FPR2",11,1
"FPR3",438,831
"FRA10AC1",777,557
"FRAS1",312,1502
"FRAT1",347,191
"FRAT2",489,771
"FREM1",65,11
"FREM2",280,50
"FREM3",5,0
"FRG1",1927,1813
"FRG2",0,0
"FRG2B",1,1
"FRG2C",2,1
"FRK",149,292
"FRMD1",1,0
"FRMD3",2395,275
"FRMD4A",616,1202
"FRMD4B",885,2098
"FRMD5",65,393
"FRMD6",7914,5029
"FRMD7",0,4
"FRMD8",8715,4140
"FRMPD1",7,1
"FRMPD2",5,0
"FRMPD3",3,13
"FRMPD4",0,2
"FRRS1",165,342
"FRRS1L",0,0
"FRS2",1603,2371
"FRS3",739,595
"FRY",1398,771
"FRYL",3151,3476
"FRZB",79,111
"FSBP",0,0
"FSCB",0,0
"FSCN1",4187,10375
"FSCN2",74,20
"FSCN3",5,0
"FSD1",1,13
"FSD1L",872,282
"FSD2",2,5
"FSHB",0,0
"FSHR",0,0
"FSIP1",12,19
"FSIP2",17,3
"FST",20,18
"FSTL1",17641,49682
"FSTL3",1746,2206
"FSTL4",660,70
"FSTL5",2,96
"FTCD",24,21
"FTCDNL1",1,10
"FTH1",51782,41144
"FTHL17",0,0
"FTL",97064,127123
"FTMT",0,0
"FTO",2955,4305
"FTSJ1",3154,1946
"FTSJ3",3309,5346
"FUBP1",8808,4471
"FUBP3",3675,2542
"FUCA1",2686,2540
"FUCA2",3371,5403
"FUNDC1",1588,1856
"FUNDC2",6109,7114
"FUOM",1304,250
"FURIN",6273,6202
"FUS",26903,14974
"FUT1",115,33
"FUT10",672,649
"FUT11",861,1090
"FUT2",38,35
"FUT3",0,7
"FUT4",75,403
"FUT5",0,0
"FUT6",2,4
"FUT7",0,0
"FUT8",1885,2259
"FUT9",0,0
"FUZ",194,1238
"FXN",850,411
"FXR1",10065,6650
"FXR2",3932,3800
"FXYD1",22,6
"FXYD2",2,0
"FXYD3",826,1128
"FXYD4",0,0
"FXYD5",15999,6471
"FXYD6",728,204
"FXYD6-FXYD2",0,0
"FXYD7",9,3
"FYCO1",4212,7471
"FYN",4817,4480
"FYTTD1",3165,3584
"FZD1",2793,2757
"FZD10",4,5
"FZD2",240,705
"FZD3",853,3064
"FZD4",2709,880
"FZD5",268,107
"FZD6",219,3233
"FZD7",130,542
"FZD8",250,91
"FZD9",445,243
"FZR1",1730,3103
"G0S2",2,423
"G2E3",84,1453
"G3BP1",7063,8559
"G3BP2",7516,12093
"G6PC",0,1
"G6PC2",1,72
"G6PC3",8491,8230
"G6PD",3536,2923
"GAA",9158,5299
"GAB1",1809,3682
"GAB2",3816,4156
"GAB3",176,99
"GAB4",0,0
"GABARAP",1661,2795
"GABARAPL1",5782,7260
"GABARAPL2",6947,11175
"GABBR1",534,3170
"GABBR2",6,21
"GABPA",2508,2771
"GABPB1",2776,2363
"GABPB2",516,962
"GABRA1",0,0
"GABRA2",0,66
"GABRA3",416,2
"GABRA4",1,0
"GABRA5",0,0
"GABRA6",0,0
"GABRB1",0,3
"GABRB2",0,110
"GABRB3",0,1
"GABRD",38,156
"GABRE",156,59
"GABRG1",0,0
"GABRG2",0,1
"GABRG3",0,1
"GABRP",672,3
"GABRQ",3,3
"GABRR1",524,1
"GABRR2",38,0
"GABRR3",1,0
"GAD1",103,24
"GAD2",1462,0
"GADD45A",12496,1581
"GADD45B",623,731
"GADD45G",39,21
"GADD45GIP1",5297,4221
"GADL1",10,2
"GAGE1",53,0
"GAGE10",1,0
"GAGE12B",1,0
"GAGE12C",0,0
"GAGE12D",0,0
"GAGE12E",0,0
"GAGE12H",0,0
"GAGE13",0,0
"GAGE2E",0,0
"GAK",6817,3620
"GAL",0,149
"GAL3ST1",14,9
"GAL3ST2",3,1
"GAL3ST3",0,3
"GAL3ST4",1364,2180
"GALC",252,1716
"GALE",8817,3030
"GALK1",2585,2212
"GALK2",1480,951
"GALM",1204,787
"GALNS",1766,2070
"GALNT1",4209,9594
"GALNT10",1899,1672
"GALNT11",5229,5282
"GALNT12",42,101
"GALNT13",0,7
"GALNT14",22,40
"GALNT15",27,245
"GALNT16",187,41
"GALNT18",1162,1802
"GALNT2",2863,11515
"GALNT3",1794,654
"GALNT4",4,23
"GALNT5",73,151
"GALNT6",532,664
"GALNT7",271,1744
"GALNT8",1,2
"GALNT9",4,7
"GALNTL5",0,0
"GALNTL6",1,146
"GALP",0,0
"GALR1",0,4
"GALR2",5,1
"GALR3",14,1
"GALT",4815,1289
"GAMT",1562,987
"GAN",951,834
"GANAB",31697,30564
"GANC",4518,4073
"GAP43",34,2
"GAPDH",120758,332537
"GAPDHS",1287,819
"GAPT",45,9
"GAPVD1",3205,2044
"GAR1",2788,1594
"GARNL3",454,146
"GART",7350,5620
"GAS1",2346,420
"GAS2",130,24
"GAS2L1",2723,2347
"GAS2L2",0,0
"GAS2L3",9618,3398
"GAS6",1939,7477
"GAS7",13011,44387
"GAS8",1345,2344
"GAST",0,0
"GATA1",5,0
"GATA2",342,247
"GATA3",22,9
"GATA4",21,2194
"GATA5",0,0
"GATA6",577,158
"GATAD1",6990,2526
"GATAD2A",10262,6230
"GATAD2B",1751,3885
"GATB",2246,3010
"GATC",1314,1652
"GATM",287,745
"GBA",6744,8377
"GBA2",7903,2794
"GBE1",2295,5290
"GBF1",4489,3358
"GBGT1",119,156
"GBP1",1601,746
"GBP2",1156,781
"GBP3",2128,1122
"GBP4",1291,230
"GBP5",237,108
"GBP6",0,4
"GBP7",71,2
"GBX1",0,5
"GBX2",0,13
"GC",0,0
"GCA",414,389
"GCAT",2567,1358
"GCC1",2352,2904
"GCC2",2301,2693
"GCDH",2005,1893
"GCFC2",1329,1255
"GCG",0,0
"GCGR",0,0
"GCH1",56,180
"GCHFR",107,80
"GCK",0,1
"GCKR",0,0
"GCLC",923,386
"GCLM",812,772
"GCM1",0,0
"GCM2",0,0
"GCN1",8641,7355
"GCNT1",100,63
"GCNT2",3682,9151
"GCNT3",10,13
"GCNT4",1,150
"GCNT7",12,13
"GCOM1",1,0
"GCSAM",7,10
"GCSAML",2,0
"GCSH",1028,1025
"GDA",73,0
"GDAP1",20,1412
"GDAP1L1",1,38
"GDAP2",1914,1447
"GDE1",4296,6464
"GDF1",0,0
"GDF10",24,15
"GDF11",207,4592
"GDF15",219570,144
"GDF2",0,0
"GDF3",1,0
"GDF5",1,4
"GDF6",0,2
"GDF7",23,11
"GDF9",181,84
"GDI1",11624,10280
"GDI2",7045,9766
"GDNF",0,301
"GDPD1",446,170
"GDPD2",2,5
"GDPD3",134,100
"GDPD4",4,0
"GDPD5",4278,1697
"GDPGP1",314,395
"GEM",426,687
"GEMIN2",564,905
"GEMIN4",1729,1927
"GEMIN5",2252,2566
"GEMIN6",1840,1723
"GEMIN7",1035,895
"GEMIN8",1574,1282
"GEN1",1119,1327
"GET4",199,124
"GFAP",0,20
"GFER",1361,1220
"GFI1",45,34
"GFI1B",0,12
"GFM1",4766,8887
"GFM2",2540,3370
"GFOD1",1276,965
"GFOD2",1762,1611
"GFPT1",7603,5675
"GFPT2",862,206
"GFRA1",2,14
"GFRA2",14,318
"GFRA3",46,1
"GFRA4",0,0
"GFRAL",0,0
"GFY",0,1
"GGA1",8415,3941
"GGA2",12366,6841
"GGA3",3902,3315
"GGACT",25,444
"GGCT",4677,2025
"GGCX",4003,4144
"GGH",2797,3012
"GGN",28,13
"GGNBP2",4742,6241
"GGPS1",2376,3732
"GGT1",185,83
"GGT2",0,0
"GGT5",551,379
"GGT6",0,2
"GGT7",4940,2431
"GGTLC1",0,0
"GGTLC2",0,1
"GGTLC3",0,0
"GH1",0,1
"GH2",0,0
"GHDC",3702,2934
"GHITM",9746,14092
"GHR",38,172
"GHRH",0,0
"GHRHR",0,0
"GHRL",7,9
"GHSR",1,0
"GID4",778,1146
"GID8",3425,5330
"GIGYF1",16277,4503
"GIGYF2",3990,6362
"GIMAP1",445,97
"GIMAP1-GIMAP5",0,0
"GIMAP2",463,393
"GIMAP4",1141,480
"GIMAP5",179,18
"GIMAP6",1369,341
"GIMAP7",922,178
"GIMAP8",776,151
"GIN1",439,607
"GINM1",1616,1748
"GINS1",550,634
"GINS2",1802,1167
"GINS3",615,925
"GINS4",572,403
"GIP",0,0
"GIPC1",8593,8781
"GIPC2",18,5
"GIPC3",212,636
"GIPR",30,260
"GIT1",7323,6221
"GIT2",1401,1842
"GJA1",1012,2352
"GJA10",0,0
"GJA3",791,721
"GJA4",688,139
"GJA5",422,12
"GJA8",0,0
"GJA9",7,4
"GJB1",2546,660
"GJB2",69,1140
"GJB3",4,3
"GJB4",0,2
"GJB5",10,0
"GJB6",1,20
"GJB7",1,0
"GJC1",378,4621
"GJC2",50,19
"GJC3",480,95
"GJD2",0,1
"GJD3",7,1
"GJD4",0,0
"GJE1",0,0
"GK",1219,2794
"GK2",0,0
"GK5",2615,1268
"GKAP1",12,14
"GKN1",0,0
"GKN2",0,0
"GLA",1613,4824
"GLB1",2783,4831
"GLB1L",5480,3171
"GLB1L2",22,4
"GLB1L3",1,2
"GLCCI1",568,249
"GLCE",907,1646
"GLDC",1,241
"GLDN",3,23
"GLE1",3508,2572
"GLG1",9950,11153
"GLI1",55,29
"GLI2",16,43
"GLI3",137,4711
"GLI4",1045,783
"GLIPR1",300,384
"GLIPR1L1",0,9
"GLIPR1L2",3,110
"GLIPR2",390,1016
"GLIS1",1,13
"GLIS2",234,281
"GLIS3",1229,40
"GLMN",779,766
"GLMP",16516,22456
"GLO1",13938,15296
"GLOD4",5757,5117
"GLOD5",0,0
"GLP1R",1,9
"GLP2R",0,2
"GLRA1",0,0
"GLRA2",10,1
"GLRA3",9,26
"GLRB",0,101
"GLRX",284,771
"GLRX2",1360,1473
"GLRX3",1948,2346
"GLRX5",2787,4096
"GLS",14367,10567
"GLS2",20,4
"GLT1D1",3,0
"GLT6D1",0,1
"GLT8D1",4606,5785
"GLT8D2",100,287
"GLTP",2998,2930
"GLTPD2",44,16
"GLUD1",4273,7622
"GLUD2",17,412
"GLUL",3070,18481
"GLYAT",7,3
"GLYATL1",0,1
"GLYATL2",6,7
"GLYATL3",0,0
"GLYCTK",537,459
"GLYR1",5119,6602
"GM2A",5032,7355
"GMCL1",1929,2218
"GMDS",2438,2073
"GMEB1",864,856
"GMEB2",1141,965
"GMFB",3970,6508
"GMFG",367,317
"GMIP",1533,783
"GML",0,0
"GMNC",0,1
"GMNN",1590,2102
"GMPPA",4689,2641
"GMPPB",2461,1937
"GMPR",13175,31602
"GMPR2",5881,5463
"GMPS",3232,4510
"GNA11",5831,5872
"GNA12",1931,3743
"GNA13",2905,8290
"GNA14",29,5
"GNA15",42,105
"GNAI1",656,3986
"GNAI2",17299,21112
"GNAI3",4457,7879
"GNAL",108,126
"GNAO1",6,672
"GNAQ",5980,3572
"GNAS",71461,75926
"GNAT1",0,1
"GNAT2",0,0
"GNAT3",0,0
"GNAZ",14,101
"GNB1",16568,32725
"GNB1L",493,267
"GNB2",16385,11796
"GNB3",22,18
"GNB4",1583,1884
"GNB5",170,1033
"GNE",2609,1399
"GNG10",558,300
"GNG11",2465,556
"GNG12",18940,15778
"GNG13",7,0
"GNG2",8010,17443
"GNG3",22,6
"GNG4",21,405
"GNG5",10229,7278
"GNG7",3945,2157
"GNG8",0,2
"GNGT1",4,0
"GNGT2",33,12
"GNL1",6919,7199
"GNL2",6519,4344
"GNL3",13693,8596
"GNL3L",436,658
"GNLY",33,43
"GNMT",97,37
"GNPAT",2786,5571
"GNPDA1",5556,7808
"GNPDA2",1200,2450
"GNPNAT1",751,1355
"GNPTAB",16177,15472
"GNPTG",6945,7243
"GNRH1",103,100
"GNRH2",13,9
"GNRHR",4,13
"GNS",11788,25680
"GOLGA1",2543,1410
"GOLGA2",13402,3971
"GOLGA3",8250,4484
"GOLGA4",8274,7342
"GOLGA5",5438,4036
"GOLGA6A",1,0
"GOLGA6B",0,0
"GOLGA6C",0,0
"GOLGA6D",0,0
"GOLGA6L1",0,0
"GOLGA6L2",0,0
"GOLGA6L22",0,0
"GOLGA6L4",49,43
"GOLGA6L6",0,0
"GOLGA6L9",334,74
"GOLGA7",12113,7393
"GOLGA7B",91,125
"GOLGA8A",265,1820
"GOLGA8B",3127,1645
"GOLGA8F",1,0
"GOLGA8G",0,1
"GOLGA8H",15,16
"GOLGA8J",0,0
"GOLGA8K",2,9
"GOLGA8M",4,0
"GOLGA8N",171,70
"GOLGA8O",2,3
"GOLGA8Q",13,0
"GOLGA8R",54,15
"GOLGA8S",6,12
"GOLGA8T",3,0
"GOLGB1",10399,7906
"GOLIM4",1945,1742
"GOLM1",4306,3320
"GOLPH3",10664,6674
"GOLPH3L",672,3258
"GOLT1A",24,0
"GOLT1B",6811,4422
"GON4L",3449,3803
"GOPC",1823,2274
"GORAB",1517,1096
"GORASP1",8834,5408
"GORASP2",10045,8861
"GOSR1",2765,3632
"GOSR2",1535,1309
"GOT1",3725,3798
"GOT1L1",2,0
"GOT2",9259,8825
"GP1BA",19,47
"GP1BB",0,0
"GP2",0,0
"GP5",2,1
"GP6",1,1
"GP9",0,0
"GPA33",1,10
"GPAA1",10243,13070
"GPALPP1",1373,1785
"GPAM",1221,1109
"GPANK1",2397,3064
"GPAT2",7226,9
"GPATCH1",1105,891
"GPATCH11",1056,1640
"GPATCH2",839,1538
"GPATCH2L",4012,3493
"GPATCH3",1190,1518
"GPATCH4",4866,5248
"GPATCH8",4241,3839
"GPBAR1",18,11
"GPBP1",4267,6348
"GPBP1L1",4687,6264
"GPC1",573,2666
"GPC2",452,183
"GPC3",45,364
"GPC4",601,519
"GPC5",1,0
"GPC6",197,993
"GPCPD1",3453,583
"GPD1",9,129
"GPD1L",2181,2142
"GPD2",2899,5589
"GPER1",68,93
"GPHA2",0,1
"GPHB5",0,0
"GPHN",2029,2029
"GPI",12695,36998
"GPIHBP1",167,6
"GPKOW",1557,1700
"GPLD1",10,24
"GPM6A",5,0
"GPM6B",4908,24634
"GPN1",2542,4137
"GPN2",1782,1952
"GPN3",1917,1997
"GPNMB",148829,314901
"GPR1",3,61
"GPR101",0,0
"GPR107",8250,5235
"GPR108",3842,3581
"GPR119",0,0
"GPR12",0,0
"GPR132",18,79
"GPR135",181,78
"GPR137",2212,3076
"GPR137B",7034,11251
"GPR137C",30,55
"GPR139",0,0
"GPR141",17,3
"GPR142",0,1
"GPR143",12327,13742
"GPR146",130,139
"GPR148",0,0
"GPR149",0,0
"GPR15",0,0
"GPR150",0,3
"GPR151",1,0
"GPR152",0,0
"GPR153",210,3387
"GPR155",5862,3551
"GPR156",14,10
"GPR157",2020,256
"GPR158",321,10509
"GPR160",63,118
"GPR161",3247,2548
"GPR162",93,128
"GPR17",171,2
"GPR171",73,0
"GPR173",23,191
"GPR174",1,0
"GPR176",351,544
"GPR179",5,2
"GPR18",4,0
"GPR180",1688,5407
"GPR182",0,1
"GPR183",154,123
"GPR19",449,1153
"GPR20",1,0
"GPR21",2,0
"GPR22",3,0
"GPR25",3,0
"GPR26",0,0
"GPR27",2,3
"GPR3",272,145
"GPR31",2,1
"GPR32",0,0
"GPR33",0,0
"GPR34",232,417
"GPR35",75,10
"GPR37",0,392
"GPR37L1",3,1
"GPR39",2,4
"GPR4",490,224
"GPR42",0,0
"GPR45",17,0
"GPR50",1,0
"GPR52",1,0
"GPR55",74,18
"GPR6",0,0
"GPR61",29,24
"GPR62",6,2
"GPR63",0,1
"GPR65",325,77
"GPR68",122,78
"GPR75",30,17
"GPR78",0,0
"GPR82",3,33
"GPR83",2,1
"GPR84",3,10
"GPR85",575,872
"GPR87",1,0
"GPR88",30,6
"GPR89A",649,909
"GPR89B",604,714
"GPRASP1",483,141
"GPRASP2",756,1139
"GPRC5A",19,10341
"GPRC5B",11579,3698
"GPRC5C",4759,88
"GPRC5D",1,9
"GPRC6A",0,1
"GPRIN1",857,715
"GPRIN2",0,0
"GPRIN3",222,1525
"GPS1",10189,7468
"GPS2",1063,587
"GPSM1",3563,2027
"GPSM2",657,1902
"GPSM3",4668,6576
"GPT",297,82
"GPT2",1253,356
"GPX1",33330,23170
"GPX2",7,6
"GPX3",1685,1705
"GPX4",16088,12583
"GPX5",0,0
"GPX6",0,0
"GPX7",142,3417
"GPX8",8754,5243
"GRAMD1A",6136,3222
"GRAMD1B",60,99
"GRAMD1C",194,114
"GRAMD4",1973,5417
"GRAP",11,21
"GRAP2",334,21
"GRAPL",2,0
"GRB10",7754,4688
"GRB14",39,5
"GRB2",6979,9291
"GRB7",1,6
"GREB1",7307,12992
"GREB1L",3,7
"GREM1",1,296
"GREM2",9,0
"GRHL1",180,63
"GRHL2",0,4
"GRHL3",5,1
"GRHPR",7908,5102
"GRIA1",0,0
"GRIA2",1,0
"GRIA3",2,19
"GRIA4",6,0
"GRID1",13,26
"GRID2",0,44
"GRID2IP",2,2
"GRIFIN",0,0
"GRIK1",5,3
"GRIK2",0,771
"GRIK3",1,241
"GRIK4",0,2
"GRIK5",19,6
"GRIN1",9,3
"GRIN2A",1,19
"GRIN2B",1,2
"GRIN2C",116,167
"GRIN2D",684,81
"GRIN3A",25,15
"GRIN3B",24,10
"GRINA",16121,16990
"GRIP1",21,42
"GRIP2",43,13
"GRIPAP1",4504,2595
"GRK1",0,0
"GRK4",666,575
"GRK5",1018,482
"GRK6",2632,1753
"GRK7",0,0
"GRM1",123,4
"GRM2",62,2
"GRM3",1,1
"GRM4",10,7
"GRM5",1,28
"GRM6",1,1
"GRM7",0,0
"GRM8",0,21
"GRN",28328,33093
"GRP",0,0
"GRPEL1",3663,4004
"GRPEL2",1543,1382
"GRPR",4,8
"GRSF1",9892,11462
"GRTP1",15,22
"GRWD1",3195,3720
"GRXCR1",0,0
"GRXCR2",1,0
"GSAP",321,362
"GSC",20,25
"GSC2",0,0
"GSDMA",14,51
"GSDMB",437,54
"GSDMC",5,3
"GSDMD",7663,4547
"GSE1",5119,3246
"GSG1",3,1
"GSG1L",3,2795
"GSG1L2",0,0
"GSK3A",3603,4003
"GSK3B",4879,6697
"GSKIP",1214,2541
"GSN",52599,32358
"GSPT1",8232,8876
"GSPT2",71,781
"GSR",2263,4463
"GSS",6125,3726
"GSTA1",93,414
"GSTA2",17,65
"GSTA3",416,10
"GSTA4",6218,5563
"GSTA5",0,0
"GSTCD",246,546
"GSTK1",13431,12541
"GSTM1",150,19
"GSTM2",1916,1577
"GSTM3",135,3566
"GSTM4",2686,3385
"GSTM5",65,24
"GSTO1",13624,8796
"GSTO2",79,24
"GSTP1",14720,12186
"GSTT2",173,4
"GSTT2B",763,286
"GSTZ1",3253,1943
"GSX1",0,0
"GSX2",0,0
"GTDC1",1178,2398
"GTF2A1",1757,3629
"GTF2A1L",0,2
"GTF2A2",3552,4636
"GTF2B",3909,4511
"GTF2E1",906,1754
"GTF2E2",1838,2078
"GTF2F1",5533,5995
"GTF2F2",5525,4513
"GTF2H1",6958,6209
"GTF2H2",739,378
"GTF2H2C",554,309
"GTF2H3",1823,2564
"GTF2H4",667,208
"GTF2H5",3143,2821
"GTF2I",1858,2103
"GTF2IRD1",1162,2499
"GTF2IRD2",168,341
"GTF2IRD2B",484,757
"GTF3A",9852,10136
"GTF3C1",5578,6379
"GTF3C2",3704,4337
"GTF3C3",2981,4995
"GTF3C4",1854,1869
"GTF3C5",3266,2016
"GTF3C6",2959,2265
"GTPBP1",2841,3157
"GTPBP10",1668,1507
"GTPBP2",11768,7097
"GTPBP3",3024,1278
"GTPBP4",2241,2467
"GTPBP6",3287,3655
"GTPBP8",546,990
"GTSE1",508,974
"GTSF1",17,16
"GTSF1L",0,0
"GUCA1A",15,0
"GUCA1B",106,128
"GUCA1C",0,1
"GUCA2A",0,6
"GUCA2B",0,3
"GUCD1",7237,9015
"GUCY1A2",167,627
"GUCY2C",1,1
"GUCY2D",1,3
"GUCY2F",0,0
"GUF1",2180,2919
"GUK1",11286,14653
"GULP1",1890,16867
"GUSB",6794,10624
"GXYLT1",1439,1437
"GXYLT2",390,649
"GYG1",3123,4712
"GYG2",7059,2328
"GYPA",0,0
"GYPB",0,0
"GYPC",12389,8101
"GYPE",18,2
"GYS1",3951,5994
"GYS2",2,7
"GZF1",1302,1822
"GZMA",94,25
"GZMB",120,84
"GZMH",62,22
"GZMK",35,13
"GZMM",47,14
"H6PD",3507,4516
"HAAO",107,63
"HABP2",0,1
"HABP4",3411,1299
"HACD1",133,3966
"HACD2",5181,2919
"HACD3",7223,15992
"HACD4",195,164
"HACE1",463,530
"HACL1",1529,1096
"HADH",4572,4938
"HADHA",11419,19539
"HADHB",11458,18386
"HAGH",3664,2468
"HAGHL",4049,3216
"HAL",18,4
"HAMP",11,2
"HAND1",0,5
"HAND2",1,23
"HAO1",0,0
"HAO2",1,0
"HAP1",3,31
"HAPLN1",2,44
"HAPLN2",14,144
"HAPLN3",642,367
"HAPLN4",0,5
"HARBI1",350,423
"HARS2",2661,3220
"HAS1",6,5
"HAS2",385,1091
"HAS3",438,94
"HAT1",3133,4414
"HAUS1",1265,1722
"HAUS2",1067,1433
"HAUS3",1308,1292
"HAUS4",936,1525
"HAUS5",4435,1322
"HAUS6",1850,1267
"HAUS7",136,37
"HAUS8",342,415
"HAVCR1",0,2
"HAVCR2",418,391
"HAX1",9590,12205
"HBA1",18,1
"HBA2",294,10
"HBB",1450,46
"HBD",2,0
"HBE1",0,18
"HBEGF",379,997
"HBG1",0,0
"HBG2",2,7
"HBM",4,0
"HBP1",4694,7222
"HBQ1",1,0
"HBS1L",2668,2701
"HBZ",1,0
"HCAR1",0,5
"HCAR2",2,4
"HCAR3",0,0
"HCCS",1765,3307
"HCFC1",5437,4201
"HCFC1R1",2060,2732
"HCFC2",1101,1128
"HCG27",78,28
"HCK",356,263
"HCLS1",899,600
"HCN1",633,170
"HCN2",1714,3725
"HCN3",486,481
"HCN4",1,4
"HCRT",0,0
"HCRTR1",4,1
"HCRTR2",0,0
"HCST",76,48
"HDAC1",4027,7345
"HDAC10",1100,393
"HDAC11",1356,1551
"HDAC2",5100,5057
"HDAC3",3423,4450
"HDAC4",1180,1714
"HDAC5",3070,4582
"HDAC6",3356,2657
"HDAC7",8166,2244
"HDAC8",977,1471
"HDAC9",61,251
"HDC",7,0
"HDDC2",5065,3495
"HDDC3",636,594
"HDGF",9673,15788
"HDGFL1",0,0
"HDHD2",1140,2672
"HDHD3",747,789
"HDLBP",30653,37555
"HDX",15,319
"HEATR1",3378,5049
"HEATR3",1564,1523
"HEATR4",72,14
"HEATR5A",3016,1960
"HEATR5B",3039,2956
"HEATR6",1113,1461
"HEATR9",0,0
"HEBP1",2118,9485
"HEBP2",513,1020
"HECA",1105,867
"HECTD1",5918,8947
"HECTD2",631,848
"HECTD3",5898,4548
"HECTD4",2487,2430
"HECW1",0,4
"HECW2",709,205
"HEG1",2047,1679
"HELB",579,398
"HELLS",803,430
"HELQ",1007,1212
"HELT",0,1
"HELZ",4497,7693
"HELZ2",2272,3878
"HEMGN",0,0
"HEMK1",4920,1760
"HENMT1",80,42
"HEPACAM",0,0
"HEPACAM2",1,5
"HEPH",1559,534
"HEPHL1",0,10
"HEPN1",0,0
"HERC1",3864,6371
"HERC2",4630,12767
"HERC3",2164,2093
"HERC4",2180,1629
"HERC5",30,1047
"HERC6",108,1251
"HERPUD1",13467,9160
"HERPUD2",2051,2237
"HES1",4010,2882
"HES2",2,1
"HES3",0,0
"HES4",402,364
"HES5",9,2
"HES6",1971,11302
"HES7",3,20
"HESX1",207,65
"HEXA",14725,16201
"HEXB",20202,14471
"HEXIM1",5777,4219
"HEXIM2",309,252
"HEY1",517,598
"HEY2",191,95
"HEYL",452,425
"HFE",78,1099
"HFM1",85,74
"HGD",3,0
"HGF",221,141
"HGFAC",98,6
"HGH1",3424,2418
"HGS",7076,5744
"HGSNAT",5103,7521
"HHAT",529,2459
"HHATL",16,30
"HHEX",124,99
"HHIP",4,2
"HHIPL1",87,448
"HHIPL2",3,3
"HHLA1",0,0
"HHLA2",1,2
"HHLA3",1052,436
"HIBADH",13179,19090
"HIBCH",6361,4467
"HIC1",507,382
"HIC2",387,375
"HID1",215,55
"HIF1A",5705,11410
"HIF1AN",2780,3726
"HIF3A",95,23
"HIGD1A",5612,7118
"HIGD1B",97,83
"HIGD1C",0,0
"HIGD2A",5646,6858
"HIGD2B",1,1
"HILPDA",360,1163
"HINFP",1556,1260
"HINT1",26558,22811
"HINT2",2789,993
"HINT3",2109,1041
"HIP1",5106,4768
"HIP1R",6611,1111
"HIPK1",2846,4383
"HIPK2",3560,4812
"HIPK3",3643,4912
"HIPK4",3,1
"HIRA",1274,1129
"HIRIP3",1523,1467
"HIVEP1",1492,1199
"HIVEP2",227,1556
"HIVEP3",871,398
"HJURP",552,1024
"HK1",5198,4157
"HK2",3042,16553
"HK3",169,96
"HKDC1",50,614
"HLA-A",74317,52029
"HLA-B",35683,31000
"HLA-C",48850,52907
"HLA-DMA",1901,4614
"HLA-DMB",1028,866
"HLA-DOA",474,495
"HLA-DOB",17,7
"HLA-DPA1",7883,3948
"HLA-DPB1",4609,5435
"HLA-DQA1",2220,2359
"HLA-DQB1",1426,1442
"HLA-DQB2",294,129
"HLA-DRA",13889,13360
"HLA-DRB1",6238,6359
