"GENE_SYMBOL","GSM4673094--P2","GSM4673095--P2","GSM4673096--P2","GSM4673106--P7","GSM4673113--P23","GSM4673114--P23"
"DUSP11",16,6,17,9,8,5
"DUSP12",17,15,13,7,14,7
"DUSP13",0,0,0,0,0,0
"DUSP14",9,5,0,2,5,1
"DUSP15",3,6,0,4,0,0
"DUSP16",80,172,106,226,89,152
"DUSP18",24,22,48,13,17,18
"DUSP19",1,1,0,1,0,0
"DUSP2",2,6,9,5,4,1
"DUSP21",0,0,0,0,0,0
"DUSP22",31,27,11,18,3,27
"DUSP23",88,97,81,105,72,126
"DUSP26",2,0,0,3,3,1
"DUSP27",0,0,1,268,309,283
"DUSP28",5,7,0,1,6,4
"DUSP3",73,107,95,249,159,178
"DUSP4",17,31,20,32,111,115
"DUSP5",7,2,1,6,0,2
"DUSP6",52,90,70,15,42,59
"DUSP7",13,21,9,11,12,11
"DUSP8",5,9,10,10,7,17
"DUSP9",4,2,8,3,1,4
"DUT",53,89,66,62,159,189
"DUX4",0,0,0,0,0,0
"DUXA",0,0,0,0,0,0
"DVL1",99,111,55,246,155,312
"DVL2",110,162,66,162,130,152
"DVL3",31,69,35,41,43,44
"DXO",28,33,7,31,22,72
"DYDC1",0,0,0,0,0,0
"DYDC2",0,0,0,0,0,0
"DYM",138,152,126,86,164,196
"DYNAP",0,0,0,0,0,0
"DYNC1H1",112,104,120,84,64,106
"DYNC1I1",8,0,1,0,0,2
"DYNC1I2",484,261,390,99,119,130
"DYNC1LI1",27,16,29,10,8,5
"DYNC1LI2",1162,1230,1020,635,648,868
"DYNC2H1",2,2,0,1,2,0
"DYNC2LI1",5,8,1,3,10,13
"DYNLL1",93,153,45,138,109,92
"DYNLL2",378,472,914,258,241,252
"DYNLRB1",76,105,42,26,13,14
"DYNLRB2",0,0,0,0,0,0
"DYNLT1",123,63,99,46,42,42
"DYNLT3",673,801,495,403,381,425
"DYRK1A",51,65,80,45,18,61
"DYRK1B",5,8,2,10,3,14
"DYRK2",102,128,188,106,71,136
"DYRK3",8,15,15,5,3,3
"DYRK4",10,8,10,12,8,7
"DYSF",2,2,0,5,12,2
"DYTN",0,0,0,0,0,0
"DZANK1",3,4,0,22,4,10
"DZIP1",8,3,2,3,4,2
"DZIP1L",0,0,0,1,2,0
"DZIP3",8,7,19,16,4,5
"E2F1",78,106,62,36,9,18
"E2F2",2,1,3,1,0,1
"E2F3",78,83,65,62,43,68
"E2F4",59,36,34,49,22,34
"E2F5",11,20,27,17,18,15
"E2F6",18,34,24,13,8,16
"E2F7",2,2,6,0,0,0
"E2F8",8,1,2,1,0,1
"E4F1",14,11,17,17,8,15
"EAF1",50,47,60,40,20,28
"EAF2",3,2,1,0,1,3
"EAPP",29,17,28,13,9,22
"EARS2",8,9,21,9,3,6
"EBAG9",74,67,130,32,32,38
"EBF1",2,1,1,2,0,1
"EBF2",0,0,0,0,0,0
"EBF3",3,0,0,0,1,0
"EBF4",6,22,2,19,1,5
"EBI3",0,0,0,1,1,0
"EBLN1",0,0,0,0,0,0
"EBLN2",0,0,0,0,0,0
"EBNA1BP2",66,44,26,36,26,32
"EBP",67,22,27,34,15,28
"EBPL",96,59,83,36,37,27
"ECD",15,15,9,6,4,6
"ECE1",48,48,25,37,25,28
"ECE2",11,13,6,8,4,4
"ECEL1",0,1,0,7,0,1
"ECH1",329,142,360,199,166,117
"ECHDC1",55,55,50,20,21,28
"ECHDC2",36,40,26,162,95,171
"ECHDC3",0,0,0,47,1,0
"ECHS1",76,87,61,72,37,38
"ECI1",25,45,42,37,45,38
"ECI2",37,17,29,33,6,11
"ECM1",0,7,3,10,4,22
"ECM2",2,7,2,19,1,0
"ECSCR",0,0,0,0,0,0
"ECSIT",16,13,19,38,27,21
"ECT2",37,50,19,12,10,27
"ECT2L",0,0,0,0,0,0
"EDA",15,2,5,5,4,1
"EDA2R",1,0,0,0,0,0
"EDAR",2,2,0,2,1,9
"EDARADD",0,1,0,0,0,0
"EDC3",29,20,55,15,2,8
"EDC4",10,8,11,10,1,15
"EDDM3A",0,0,0,0,0,0
"EDDM3B",0,0,0,0,0,0
"EDEM1",13,20,15,17,2,15
"EDEM2",41,31,40,13,9,7
"EDEM3",54,38,48,28,42,29
"EDF1",363,384,182,150,191,248
"EDIL3",19,11,6,0,8,7
"EDN1",30,23,35,21,28,43
"EDN2",0,1,0,0,0,1
"EDN3",5,3,5,1,2,6
"EDNRA",3,3,2,0,0,0
"EDNRB",10,5,13,8,7,9
"EDRF1",19,48,29,11,21,13
"EEA1",37,37,84,31,13,13
"EED",35,81,35,37,36,62
"EEF1A1",2138,1456,1345,1094,1372,1540
"EEF1A2",0,0,0,1,0,0
"EEF1B2",205,274,147,275,310,317
"EEF1D",402,377,282,191,105,162
"EEF1E1",15,8,14,5,5,6
"EEF1G",1,4,5,0,7,1
"EEF2",7813,5984,5619,6166,6116,6673
"EEF2K",5,9,14,24,3,11
"EEF2KMT",11,21,7,18,4,11
"EEFSEC",4,4,7,9,8,15
"EEPD1",27,21,11,27,10,13
"EFCAB1",0,0,0,0,1,0
"EFCAB10",0,4,0,0,1,1
"EFCAB11",16,17,22,11,4,11
"EFCAB12",1,0,0,2,0,0
"EFCAB13",2,2,5,4,7,11
"EFCAB14",98,50,28,58,66,83
"EFCAB2",19,15,6,1,2,5
"EFCAB3",0,0,0,0,0,0
"EFCAB5",7,5,24,4,2,4
"EFCAB6",1,2,0,1,1,0
"EFCAB7",12,3,6,7,9,14
"EFCAB8",0,0,0,0,0,1
"EFCAB9",0,0,0,0,0,0
"EFCC1",0,5,6,0,2,2
"EFEMP1",2,6,1,12,3,4
"EFEMP2",31,113,27,73,28,27
"EFHB",0,0,0,1,0,0
"EFHC1",2,1,2,0,4,5
"EFHC2",0,1,0,0,0,1
"EFHD1",5,0,0,0,0,0
"EFHD2",184,176,92,230,134,204
"EFNA1",20,38,56,78,44,29
"EFNA2",2,5,0,1,13,1
"EFNA3",8,19,13,15,26,10
"EFNA4",156,145,178,108,83,112
"EFNA5",3,3,0,6,1,3
"EFNB1",44,60,43,60,40,63
"EFNB2",60,29,39,88,50,102
"EFNB3",0,0,0,0,0,0
"EFR3A",39,38,37,27,9,15
"EFR3B",3,1,5,1,0,0
"EFS",0,4,0,0,0,0
"EFTUD2",121,124,142,108,66,85
"EGF",1,0,7,0,1,0
"EGFL6",3,1,0,0,0,0
"EGFL7",21,25,8,33,9,18
"EGFL8",10,1,0,5,6,0
"EGFLAM",0,3,1,1,2,6
"EGFR",41,35,26,253,25,47
"EGLN1",24,27,42,31,10,13
"EGLN2",15,10,28,14,5,6
"EGLN3",38,48,58,45,32,52
"EGR1",71,99,32,39,4,21
"EGR2",7,20,3,11,2,2
"EGR3",0,6,0,1,1,4
"EGR4",0,0,0,0,0,1
"EHBP1",26,19,38,22,9,14
"EHBP1L1",118,144,105,280,168,301
"EHD1",39,53,33,59,24,51
"EHD2",3,7,0,8,3,2
"EHD3",18,23,13,18,7,8
"EHD4",81,66,88,67,52,42
"EHF",116,172,340,69,96,117
"EHHADH",42,16,26,31,7,7
"EHMT1",159,77,48,54,47,40
"EHMT2",82,156,101,77,54,73
"EI24",161,141,174,63,63,79
"EID1",79,69,47,38,34,47
"EID2",20,21,22,8,9,8
"EID2B",6,4,1,0,3,0
"EID3",1,0,0,1,0,1
"EIF1",469,342,469,285,236,342
"EIF1AD",24,7,11,8,6,7
"EIF1AX",158,134,156,44,61,52
"EIF1AY",0,0,0,9,0,0
"EIF1B",26,46,35,17,26,56
"EIF2A",47,40,41,28,45,25
"EIF2AK1",296,210,217,96,110,119
"EIF2AK2",74,61,54,33,26,22
"EIF2AK3",26,10,11,6,5,10
"EIF2AK4",29,25,22,12,19,13
"EIF2B1",28,10,10,15,8,13
"EIF2B2",23,13,19,8,8,7
"EIF2B3",27,8,13,6,9,6
"EIF2B4",28,31,23,17,10,23
"EIF2B5",234,247,253,85,117,146
"EIF2D",16,13,10,9,18,12
"EIF2S1",699,187,600,129,82,84
"EIF2S2",368,174,258,54,42,23
"EIF2S3",490,303,439,130,107,187
"EIF3A",208,116,125,107,93,88
"EIF3B",1035,937,715,754,274,511
"EIF3C",4,5,5,3,8,2
"EIF3CL",0,1,0,0,1,3
"EIF3D",111,67,85,75,64,59
"EIF3E",285,188,169,183,184,230
"EIF3F",63,57,59,39,69,54
"EIF3G",48,75,68,94,75,62
"EIF3H",290,199,217,131,137,157
"EIF3I",111,64,68,36,62,69
"EIF3J",162,81,114,55,43,66
"EIF3K",87,73,75,51,65,36
"EIF3L",29,41,47,32,45,42
"EIF3M",94,66,46,48,62,80
"EIF4A1",7,5,1,11,8,7
"EIF4A2",186,140,188,132,174,214
"EIF4A3",50,32,42,25,17,23
"EIF4B",425,253,279,307,272,306
"EIF4E",17,22,27,19,15,12
"EIF4E1B",0,0,0,0,0,0
"EIF4E2",98,65,67,35,31,55
"EIF4E3",35,45,28,55,57,60
"EIF4EBP1",71,88,81,18,23,4
"EIF4EBP2",94,51,60,39,31,19
"EIF4EBP3",0,2,2,2,3,1
"EIF4ENIF1",7,8,20,6,10,8
"EIF4G1",205,350,263,279,122,159
"EIF4G2",215,287,233,297,169,217
"EIF4G3",233,183,147,198,138,163
"EIF4H",422,343,282,185,208,235
"EIF5",265,117,236,114,90,100
"EIF5A",224,183,177,119,104,78
"EIF5A2",3,5,3,2,3,3
"EIF5AL1",2,0,0,3,0,0
"EIF5B",1456,1215,1251,806,574,832
"EIF6",167,134,139,70,41,27
"ELAC1",19,3,10,8,10,10
"ELAC2",13,16,6,18,7,18
"ELANE",0,0,0,0,0,0
"ELAVL1",52,54,53,30,19,38
"ELAVL2",3,1,2,1,0,3
"ELAVL3",0,0,0,0,0,0
"ELAVL4",0,0,0,0,1,1
"ELF1",547,679,518,722,277,387
"ELF2",26,11,39,10,19,14
"ELF3",180,265,300,140,143,192
"ELF4",127,152,91,122,93,140
"ELF5",1,1,0,1,0,0
"ELFN1",0,1,2,16,1,0
"ELFN2",0,0,0,1,0,0
"ELK1",23,38,24,38,19,32
"ELK3",14,18,12,28,12,20
"ELK4",49,88,72,115,72,97
"ELL",40,60,47,102,42,58
"ELL2",69,51,48,114,62,68
"ELL3",0,1,0,6,8,5
"ELMO1",10,8,5,7,2,0
"ELMO2",10,11,14,8,2,1
"ELMO3",10,12,16,15,32,35
"ELMOD1",0,0,1,0,0,0
"ELMOD2",4,10,17,4,6,12
"ELMOD3",10,6,6,7,4,6
"ELMSAN1",20,27,35,76,30,44
"ELN",15,4,8,6,6,12
"ELOF1",21,29,14,23,13,17
"ELOVL1",335,245,204,245,129,258
"ELOVL2",2,0,2,14,0,0
"ELOVL3",2,5,1,0,0,4
"ELOVL4",0,1,0,0,0,5
"ELOVL5",263,282,199,202,27,36
"ELOVL6",51,34,31,23,15,22
"ELOVL7",10,2,5,2,1,5
"ELP2",38,22,43,59,86,95
"ELP3",9,12,5,10,6,13
"ELP4",3,2,6,5,1,6
"ELP5",23,23,29,24,9,13
"ELP6",18,17,11,3,3,13
"ELSPBP1",0,0,2,0,0,0
"EMB",1,3,3,9,21,23
"EMC1",90,101,74,78,52,83
"EMC10",209,220,190,181,122,175
"EMC2",90,100,120,46,21,33
"EMC3",32,35,19,21,15,20
"EMC4",71,26,42,18,28,21
"EMC6",36,25,40,13,12,19
"EMC7",37,39,35,12,13,12
"EMC8",23,41,22,20,20,9
"EMC9",76,93,79,28,62,45
"EMCN",5,2,0,5,4,1
"EMD",162,116,83,191,25,36
"EME1",6,5,5,0,7,8
"EME2",6,9,4,5,12,24
"EMG1",93,131,55,71,92,100
"EMID1",84,109,53,64,23,62
"EMILIN1",81,123,47,195,46,70
"EMILIN2",262,345,203,175,112,287
"EMILIN3",0,0,0,0,1,1
"EML1",3,6,1,1,0,3
"EML2",118,82,104,69,134,136
"EML3",21,13,17,19,12,29
"EML4",66,51,54,49,26,32
"EML5",2,4,1,2,1,2
"EML6",4,0,0,3,3,1
"EMP1",124,76,55,91,99,209
"EMP2",427,582,531,272,244,311
"EMP3",10,9,7,18,2,3
"EMX1",0,0,0,0,0,0
"EMX2",0,33,0,0,0,0
"EN1",0,0,0,0,0,3
"EN2",4,4,0,0,4,3
"ENAH",75,100,49,21,12,35
"ENAM",1,0,2,1,6,7
"ENC1",146,143,186,173,136,160
"ENDOD1",13,8,9,7,21,10
"ENDOG",11,14,6,12,1,12
"ENDOU",4,0,0,1,1,0
"ENDOV",6,17,3,4,7,14
"ENG",15,16,8,21,7,9
"ENGASE",74,159,181,303,289,517
"ENHO",0,0,0,1,2,1
"ENKD1",7,13,9,12,10,11
"ENKUR",2,1,0,3,0,0
"ENO1",167,237,165,260,86,128
"ENO2",71,166,72,184,51,154
"ENO3",8,22,12,35,10,4
"ENO4",0,0,0,0,1,0
"ENOPH1",67,42,55,27,15,20
"ENOSF1",218,121,97,42,76,90
"ENOX1",0,1,0,1,0,0
"ENOX2",29,8,20,15,1,5
"ENPEP",0,1,0,0,1,0
"ENPP1",39,35,30,160,32,24
"ENPP2",3,10,10,7,1,6
"ENPP3",4,7,7,0,0,0
"ENPP4",8,7,11,10,10,11
"ENPP5",2,6,4,8,7,5
"ENPP6",0,0,0,0,0,0
"ENPP7",0,0,0,4,0,0
"ENSA",355,396,413,406,246,372
"ENTHD1",0,0,0,0,0,0
"ENTPD1",65,39,40,14,10,11
"ENTPD2",5,3,5,8,20,28
"ENTPD3",0,0,1,0,0,0
"ENTPD4",15,8,9,14,29,17
"ENTPD5",25,4,29,32,19,14
"ENTPD6",441,844,455,979,616,815
"ENTPD7",143,200,176,43,21,36
"ENTPD8",3,154,7,8,24,30
"ENY2",538,410,539,145,147,194
"EOGT",13,3,2,9,2,7
"EOMES",2,0,0,0,0,1
"EP300",49,47,44,34,27,38
"EP400",14,25,18,18,12,11
"EPAS1",199,241,149,421,274,385
"EPB41",65,60,67,86,64,70
"EPB41L1",75,76,53,87,43,47
"EPB41L2",134,204,218,186,369,518
"EPB41L3",7,4,4,9,2,1
"EPB41L4A",1,0,5,3,1,2
"EPB41L4B",66,53,65,44,47,28
"EPB41L5",26,23,16,10,5,4
"EPB42",2,0,0,3,0,0
"EPC1",42,45,58,48,31,33
"EPC2",84,136,139,125,95,128
"EPCAM",612,849,699,438,651,681
"EPDR1",28,20,17,13,6,3
"EPG5",6,10,4,8,4,15
"EPGN",0,0,0,0,0,0
"EPHA1",11,8,9,8,14,16
"EPHA10",37,47,21,37,120,226
"EPHA2",23,10,8,17,13,11
"EPHA3",0,0,1,9,10,2
"EPHA4",0,3,5,0,5,6
"EPHA5",0,0,0,0,0,0
"EPHA6",0,0,0,0,0,0
"EPHA7",1,10,1,4,0,2
"EPHA8",0,2,2,0,0,0
"EPHB1",11,12,16,0,0,0
"EPHB2",220,315,317,294,252,385
"EPHB3",29,75,58,60,85,235
"EPHB4",42,68,42,44,48,81
"EPHB6",3,2,0,24,11,4
"EPHX1",53,25,23,108,18,19
"EPHX2",3,1,10,21,41,9
"EPHX3",0,0,0,0,0,0
"EPHX4",2,3,0,16,15,18
"EPM2A",4,3,1,7,2,1
"EPM2AIP1",36,39,19,7,18,7
"EPN1",29,57,45,47,52,35
"EPN2",7,15,8,16,11,10
"EPN3",13,32,7,13,10,28
"EPO",0,0,0,2,0,0
"EPOR",0,14,1,11,10,19
"EPPIN",0,0,0,0,0,0
"EPPIN-WFDC6",0,0,0,0,0,0
"EPPK1",10,9,14,8,2,3
"EPS15",17,10,7,18,7,9
"EPS15L1",7,5,10,12,2,12
"EPS8",128,93,49,76,40,53
"EPS8L1",10,15,10,17,15,13
"EPS8L2",50,90,84,87,71,58
"EPS8L3",54,59,49,80,100,153
"EPSTI1",49,26,12,42,7,6
"EPX",0,0,0,0,0,0
"EPYC",0,0,0,0,0,0
"EQTN",0,0,0,0,0,0
"ERAL1",11,8,23,12,3,6
"ERAP1",152,104,101,51,57,114
"ERAP2",11,6,6,14,18,27
"ERAS",0,0,0,0,0,1
"ERBB2",112,86,88,65,66,69
"ERBB3",721,907,1048,665,610,698
"ERBB4",0,0,0,3,0,0
"ERC1",16,12,10,7,2,7
"ERC2",1,0,0,0,0,0
"ERCC1",40,33,38,14,7,21
"ERCC2",11,8,16,15,9,8
"ERCC3",44,58,36,24,19,58
"ERCC4",7,13,7,2,2,1
"ERCC5",11,10,10,19,4,15
"ERCC6",3,14,10,3,4,1
"ERCC6L",11,1,2,4,1,0
"ERCC6L2",26,13,6,10,10,5
"ERCC8",2,2,9,2,2,6
"EREG",21,16,3,42,8,4
"ERF",177,314,205,352,170,391
"ERG",26,10,9,27,5,11
"ERGIC1",270,137,97,211,195,181
"ERGIC2",35,37,43,8,24,15
"ERGIC3",229,156,164,122,82,90
"ERH",382,319,453,103,176,199
"ERI1",4,5,5,3,3,8
"ERI2",3,6,6,1,6,1
"ERI3",22,24,22,31,20,25
"ERICH1",14,4,12,5,9,7
"ERICH2",2,11,2,1,0,2
"ERICH3",0,0,0,0,0,0
"ERICH4",0,1,0,0,0,0
"ERICH5",1,0,2,1,0,0
"ERICH6",0,0,0,0,3,0
"ERICH6B",0,2,0,0,0,0
"ERLEC1",67,64,87,30,56,30
"ERLIN1",94,53,70,50,13,18
"ERLIN2",436,520,464,152,159,227
"ERMAP",1,3,3,1,3,9
"ERMARD",20,7,31,18,14,8
"ERMN",0,0,0,0,0,0
"ERMP1",27,19,11,19,13,18
"ERN1",46,70,57,54,26,63
"ERN2",31,40,53,11,176,172
"ERO1A",57,52,91,40,25,38
"ERO1B",5,14,13,35,36,23
"ERP27",0,2,6,4,0,0
"ERP29",127,109,132,90,82,88
"ERP44",66,43,29,30,15,26
"ERRFI1",119,266,174,620,386,755
"ERV3-1",14,14,17,21,5,13
"ERVFRD-1",0,0,0,0,0,0
"ERVMER34-1",3,15,3,1,0,1
"ERVV-1",0,0,0,0,0,0
"ERVV-2",0,0,0,0,0,0
"ERVW-1",0,0,0,0,0,0
"ESAM",46,28,12,51,23,52
"ESCO1",35,13,19,11,11,22
"ESCO2",6,10,9,2,1,1
"ESD",54,37,47,64,31,38
"ESF1",67,37,43,23,16,12
"ESM1",43,32,22,15,9,30
"ESPL1",9,5,1,4,0,1
"ESPN",10,38,16,32,5,6
"ESPNL",3,5,1,0,0,0
"ESR1",2,1,3,12,0,0
"ESR2",0,0,0,0,0,1
"ESRP1",73,108,125,61,64,80
"ESRP2",19,29,29,42,19,32
"ESRRA",231,283,335,313,159,319
"ESRRB",0,0,0,0,0,0
"ESRRG",2,3,7,1,0,0
"ESX1",0,0,0,0,0,0
"ESYT1",29,33,7,29,18,14
"ESYT2",26,18,23,23,15,22
"ESYT3",0,0,0,4,0,0
"ETAA1",6,13,9,9,16,6
"ETF1",61,37,48,34,37,38
"ETFA",124,84,114,63,46,45
"ETFB",101,87,150,145,87,82
"ETFDH",9,5,17,10,7,1
"ETHE1",44,46,29,20,81,54
"ETNK1",37,51,49,38,32,46
"ETNK2",12,57,18,268,2,4
"ETNPPL",0,0,0,5,0,0
"ETS1",141,97,105,116,111,131
"ETS2",268,146,324,202,168,239
"ETV1",12,6,2,1,0,3
"ETV2",0,2,3,1,2,2
"ETV3",37,58,59,53,36,76
"ETV3L",0,0,0,0,0,0
"ETV4",54,89,66,53,44,67
"ETV5",12,87,2,28,13,24
"ETV6",18,14,23,5,9,14
"ETV7",43,55,40,30,9,20
"EVA1A",11,16,9,6,1,1
"EVA1B",5,14,5,7,2,6
"EVA1C",18,27,17,55,34,52
"EVC",0,0,2,8,1,1
"EVC2",0,0,0,0,1,0
"EVI2A",3,5,1,1,1,0
"EVI2B",3,4,0,5,2,3
"EVI5",20,14,14,7,14,13
"EVI5L",7,11,10,15,15,16
"EVL",10,15,16,45,23,32
"EVPL",58,128,96,80,120,131
"EVPLL",0,0,0,0,5,0
"EVX1",9,1,0,1,1,0
"EVX2",0,0,0,0,0,0
"EWSR1",150,150,160,207,89,134
"EXD1",0,0,0,0,0,1
"EXD2",9,11,13,17,7,15
"EXD3",25,26,14,24,45,75
"EXO1",5,6,5,1,0,0
"EXO5",5,2,4,2,0,2
"EXOC1",33,11,24,8,21,18
"EXOC2",241,218,167,198,74,113
"EXOC3",24,22,28,10,12,30
"EXOC3L1",7,8,6,5,3,16
"EXOC3L4",2,18,13,112,17,37
"EXOC4",111,97,89,47,55,62
"EXOC5",39,30,32,35,12,17
"EXOC6",11,21,14,6,6,1
"EXOC6B",3,1,7,5,2,6
"EXOC7",98,184,108,157,185,345
"EXOC8",24,28,19,16,15,14
"EXOG",5,3,2,0,0,0
"EXOSC1",16,12,14,11,1,1
"EXOSC10",27,15,6,28,15,11
"EXOSC2",89,32,27,4,10,16
"EXOSC3",54,31,16,8,10,9
"EXOSC4",42,63,40,20,14,32
"EXOSC5",17,19,36,18,17,28
"EXOSC6",53,49,48,12,21,22
"EXOSC7",40,21,21,10,8,17
"EXOSC8",55,28,26,17,10,24
"EXOSC9",26,10,17,5,7,5
"EXPH5",11,11,19,0,9,8
"EXT1",82,114,74,88,42,51
"EXT2",32,24,21,12,10,7
"EXTL1",2,1,0,6,0,0
"EXTL2",4,6,1,4,5,20
"EXTL3",45,59,46,71,17,28
"EYA1",0,0,0,0,0,0
"EYA2",7,45,132,17,1,0
"EYA3",9,11,5,11,8,6
"EYA4",1,0,0,0,0,0
"EYS",0,1,1,0,0,0
"EZH1",9,8,3,10,3,12
"EZH2",50,19,10,4,6,14
"EZR",109,140,89,174,91,244
"F10",7,16,5,43,1,2
"F11",0,1,0,24,0,0
"F11R",142,109,183,40,43,57
"F12",6,7,2,44,4,5
"F13A1",1,1,0,4,1,0
"F13B",0,0,0,5,0,0
"F2",0,0,0,739,0,0
"F2R",20,16,7,22,5,4
"F2RL1",28,9,16,10,27,17
"F2RL2",1,5,3,0,0,0
"F2RL3",22,19,7,13,3,5
"F3",16,11,4,2,47,46
"F5",0,1,0,24,0,0
"F7",34,27,7,132,0,0
"F8",7,9,3,26,6,5
"F8A1",2,3,6,2,0,1
"F8A2",0,0,0,0,0,0
"F8A3",0,0,0,0,0,0
"F9",0,0,0,29,0,0
"FA2H",7,24,22,35,30,47
"FAAH",27,25,10,24,28,33
"FAAH2",4,2,2,3,1,3
"FAAP100",9,35,22,14,8,24
"FAAP20",20,43,27,35,45,93
"FAAP24",2,7,2,0,2,2
"FABP1",1099,478,2479,1484,1043,1073
"FABP12",0,0,0,0,0,0
"FABP2",5,2,1,0,12,10
"FABP3",0,1,0,11,0,0
"FABP4",7,2,0,0,2,0
"FABP5",18,19,11,7,20,19
"FABP6",8,6,12,4,4,3
"FABP7",0,0,0,0,0,0
"FABP9",0,0,0,0,0,0
"FADD",65,134,94,190,122,181
"FADS1",18,21,6,6,4,3
"FADS2",18,37,18,80,5,10
"FADS3",43,40,26,61,7,30
"FADS6",0,0,0,0,0,0
"FAF1",23,22,10,20,16,9
"FAF2",27,18,30,130,46,65
"FAH",30,26,28,24,7,10
"FAHD1",77,122,78,72,50,94
"FAHD2A",9,9,8,7,7,17
"FAHD2B",2,5,0,3,3,1
"FAIM",8,12,17,66,1,8
"FAIM2",4,6,7,1,6,1
"FAM102A",69,97,47,82,42,63
"FAM102B",18,11,4,7,18,17
"FAM104A",69,43,89,25,18,38
"FAM104B",9,10,7,4,0,1
"FAM106A",0,0,0,0,0,0
"FAM107A",1,1,0,1,3,2
"FAM107B",18,31,23,24,6,26
"FAM110A",77,99,86,81,50,93
"FAM110B",0,0,0,0,0,0
"FAM110C",12,15,2,4,10,9
"FAM110D",1,0,0,0,5,4
"FAM111A",47,26,40,14,44,45
"FAM111B",30,17,16,6,2,9
"FAM114A1",18,14,12,24,19,18
"FAM114A2",11,2,1,7,5,4
"FAM117A",7,6,2,4,3,3
"FAM117B",1,6,10,5,3,14
"FAM118A",14,7,17,5,16,14
"FAM118B",56,46,42,32,24,63
"FAM120A",134,75,49,54,60,64
"FAM120AOS",65,35,27,19,30,25
"FAM120B",8,5,8,2,2,3
"FAM120C",6,4,1,18,4,3
"FAM122A",30,43,25,44,33,54
"FAM122B",20,11,10,13,8,9
"FAM122C",4,1,0,2,0,0
"FAM124A",5,0,0,0,0,0
"FAM124B",0,0,0,0,0,1
"FAM126A",20,9,10,11,3,4
"FAM126B",26,19,21,10,19,18
"FAM131A",4,17,4,5,14,10
"FAM131B",23,11,4,16,8,9
"FAM131C",0,0,0,1,0,0
"FAM133A",0,0,0,0,0,0
"FAM133B",19,16,22,5,4,7
"FAM135A",26,26,27,17,38,34
"FAM135B",0,0,0,0,0,1
"FAM136A",85,44,52,22,21,22
"FAM13A",19,13,41,34,27,16
"FAM13B",69,76,42,57,47,89
"FAM13C",4,1,0,4,0,0
"FAM149A",3,3,4,12,0,3
"FAM149B1",27,30,22,8,17,16
"FAM151A",0,0,0,0,0,0
"FAM151B",0,0,0,0,1,0
"FAM153A",0,0,0,7,0,0
"FAM153B",0,0,0,2,0,0
"FAM155A",1,3,1,38,2,4
"FAM155B",5,3,5,8,0,1
"FAM156A",0,1,0,2,0,1
"FAM156B",0,0,1,0,0,0
"FAM160A1",0,2,4,1,0,0
"FAM160A2",10,15,15,8,9,29
"FAM160B1",4,6,6,5,0,3
"FAM160B2",5,6,9,14,14,10
"FAM161A",6,4,0,1,1,6
"FAM161B",3,3,3,2,2,0
"FAM162A",57,30,43,26,37,38
"FAM162B",0,0,0,0,2,1
"FAM163A",0,0,0,0,0,0
"FAM163B",1,0,0,1,0,0
"FAM166A",5,3,3,0,6,1
"FAM166B",0,0,0,0,0,0
"FAM167A",11,25,19,16,14,32
"FAM167B",1,4,1,1,2,6
"FAM168A",39,63,48,92,50,69
"FAM168B",131,164,165,179,124,139
"FAM169A",3,7,0,8,27,9
"FAM170A",0,0,0,0,0,0
"FAM170B",0,0,0,0,0,0
"FAM171A1",13,5,11,10,10,13
"FAM171A2",8,6,5,2,1,0
"FAM171B",0,3,0,3,0,0
"FAM172A",16,14,7,8,12,6
"FAM174A",22,19,19,26,20,32
"FAM174B",6,8,15,6,4,11
"FAM177A1",75,38,60,28,55,50
"FAM177B",0,0,1,0,2,1
"FAM178B",2,2,0,0,1,0
"FAM180A",0,0,0,0,0,0
"FAM180B",0,0,0,0,0,0
"FAM181A",0,0,0,0,0,0
"FAM181B",0,5,1,0,1,1
"FAM183A",0,1,0,1,0,0
"FAM184A",0,2,0,1,0,0
"FAM184B",0,0,0,1,0,0
"FAM185A",4,3,2,1,1,0
"FAM186A",0,0,0,0,0,1
"FAM186B",1,0,0,0,0,0
"FAM187B",0,0,0,0,0,0
"FAM189A1",5,9,0,2,38,21
"FAM189A2",0,1,0,0,0,0
"FAM189B",7,22,14,7,17,18
"FAM193A",56,43,66,48,26,70
"FAM193B",11,13,15,33,40,61
"FAM199X",106,126,71,136,64,104
"FAM200A",5,6,4,0,1,4
"FAM200B",128,74,129,22,31,33
"FAM204A",40,24,29,11,17,18
"FAM205A",0,0,0,0,0,0
"FAM207A",305,455,311,435,144,214
"FAM209A",0,0,0,0,0,0
"FAM209B",0,0,0,0,0,0
"FAM20A",1,0,1,21,3,3
"FAM20B",21,28,23,7,10,22
"FAM20C",12,2,6,16,2,1
"FAM210A",28,15,18,10,9,17
"FAM210B",805,855,677,255,356,604
"FAM214A",49,15,33,37,35,53
"FAM214B",8,3,4,7,13,7
"FAM216A",8,12,6,4,2,0
"FAM216B",2,0,0,0,0,4
"FAM217A",0,0,0,0,0,0
"FAM217B",74,96,102,115,33,38
"FAM218A",0,0,1,0,0,1
"FAM219A",20,19,6,63,4,17
"FAM219B",157,194,126,58,116,145
"FAM220A",8,6,7,3,5,5
"FAM221A",9,7,3,3,8,21
"FAM221B",0,0,1,0,0,0
"FAM222A",7,16,7,5,2,0
"FAM222B",18,16,13,5,13,18
