"GENE_SYMBOL","GSM5133918--MGH200","GSM5133935--MGH253","GSM5133942--MGHPDL002"
"DCAF8",305,38936,8982
"DCAF8L1",0,0,0
"DCAF8L2",0,4,0
"DCAKD",444,3111,2446
"DCANP1",0,0,0
"DCBLD1",1542,552,1243
"DCBLD2",3759,3525,7252
"DCC",29,0,153
"DCD",0,1,25
"DCDC1",47,34,5
"DCDC2",116,19,592
"DCDC2B",245,7,18
"DCDC2C",0,4,0
"DCHS1",15674,1363,1519
"DCHS2",1004,12,16
"DCK",1145,747,4342
"DCLK1",5836,384,3117
"DCLK2",3332,10895,813
"DCLK3",2,54,7
"DCLRE1A",730,490,1332
"DCLRE1B",862,393,1241
"DCLRE1C",2835,422,1041
"DCN",135439,1654,64389
"DCP1A",2010,2204,3216
"DCP1B",1370,1031,1326
"DCP2",4221,2203,4117
"DCPS",962,1660,1994
"DCST1",48,80,106
"DCST2",67,179,166
"DCSTAMP",196,202,96
"DCT",161127,124011,138678
"DCTD",2756,16504,8475
"DCTN1",9778,7894,9650
"DCTN2",4186,5886,7816
"DCTN3",951,1923,6019
"DCTN4",3254,2652,5843
"DCTN5",2250,5408,11685
"DCTN6",942,911,1965
"DCTPP1",273,1668,3156
"DCUN1D1",1273,1478,2737
"DCUN1D2",582,6169,1111
"DCUN1D3",531,836,762
"DCUN1D4",2946,9632,3567
"DCUN1D5",1251,2300,2306
"DCX",0,123,0
"DCXR",1621,5661,2664
"DDA1",1055,2541,3043
"DDAH1",641,186,870
"DDAH2",1945,2878,3253
"DDB1",14875,13043,20058
"DDB2",2376,4492,2026
"DDC",0,13,0
"DDHD1",3235,4090,2266
"DDHD2",6306,3096,4451
"DDI1",14,0,1
"DDI2",3393,6459,3694
"DDIAS",152,723,510
"DDIT3",481,4262,1603
"DDIT4",632,4454,3242
"DDIT4L",47,73,63
"DDN",12,404,14
"DDO",69,20,136
"DDOST",10065,9427,22369
"DDR1",2149,7370,12067
"DDR2",18489,3268,13691
"DDRGK1",633,5614,6609
"DDT",210,1286,2317
"DDTL",21,532,521
"DDX1",12379,2777,7054
"DDX10",2058,1361,1479
"DDX11",4059,7907,2680
"DDX17",53056,92333,98389
"DDX18",4482,6717,7214
"DDX19A",2578,2499,4905
"DDX19B",1069,1380,1272
"DDX20",1893,1283,2434
"DDX21",3543,4141,9283
"DDX23",4553,6379,8385
"DDX24",5674,11008,14544
"DDX25",23,297,24
"DDX27",2700,11385,7237
"DDX28",247,1224,1849
"DDX31",1547,4457,3009
"DDX39A",1341,12246,6514
"DDX39B",1366,28771,18372
"DDX3X",16672,12817,27063
"DDX3Y",6653,8404,34
"DDX4",19,16,6
"DDX41",2242,10301,5530
"DDX42",15357,52235,11013
"DDX43",360,0,14
"DDX46",8060,6871,5524
"DDX47",47,159,217
"DDX49",1807,4297,4624
"DDX5",43193,54020,65217
"DDX50",3761,2326,2917
"DDX51",429,14855,2732
"DDX52",2133,2404,2664
"DDX53",0,0,0
"DDX54",2064,2700,4586
"DDX55",2432,8733,2598
"DDX56",3046,12821,6773
"DDX58",3054,336,2297
"DDX59",1283,3642,2824
"DDX6",13166,5539,9152
"DDX60",5546,581,5622
"DDX60L",7024,3773,3690
"DEAF1",2393,6562,1774
"DECR1",3747,8823,4306
"DECR2",118,6368,891
"DEDD",1273,12888,2803
"DEDD2",147,3348,2307
"DEF6",1204,999,2860
"DEF8",1752,7083,7641
"DEFA1",0,0,0
"DEFA1B",0,0,0
"DEFA3",0,0,0
"DEFA4",0,0,1
"DEFA5",0,0,0
"DEFA6",0,0,0
"DEFB1",0,0,5
"DEFB103B",0,0,0
"DEFB104A",0,0,0
"DEFB104B",0,0,0
"DEFB105A",0,3,0
"DEFB106A",0,0,0
"DEFB106B",0,0,0
"DEFB107A",0,0,0
"DEFB108B",1,3,0
"DEFB110",0,0,0
"DEFB112",0,0,0
"DEFB113",0,0,0
"DEFB114",0,0,0
"DEFB115",0,0,0
"DEFB116",0,0,0
"DEFB118",0,0,0
"DEFB119",0,0,0
"DEFB121",0,0,1
"DEFB123",0,2,0
"DEFB124",0,21,12
"DEFB125",0,0,0
"DEFB126",0,1,10
"DEFB127",0,0,0
"DEFB128",0,0,0
"DEFB129",0,1,0
"DEFB132",0,0,0
"DEFB133",0,0,0
"DEFB134",0,0,0
"DEFB135",0,4,0
"DEFB136",0,0,0
"DEFB4A",0,0,0
"DEGS1",4015,6726,9292
"DEGS2",36,64,64
"DEK",6132,7018,15117
"DENND1A",3866,2089,4610
"DENND1B",2328,1600,2397
"DENND1C",741,221,1876
"DENND2A",1906,6695,72
"DENND2C",692,104,58
"DENND2D",1698,37,2778
"DENND3",2971,1057,3569
"DENND4A",9579,1610,3432
"DENND4B",4741,38257,11857
"DENND4C",19325,471,2428
"DENND5A",12515,9655,7041
"DENND5B",2227,1226,2816
"DENND6A",4578,1990,2584
"DENND6B",292,6743,1076
"DENR",4324,4414,5260
"DEPDC1",31,843,916
"DEPDC1B",22,462,518
"DEPDC4",36,29,31
"DEPDC5",7259,3825,1861
"DEPDC7",674,269,184
"DEPTOR",724,166,960
"DERA",2629,2314,3920
"DERL1",1575,6599,6513
"DERL2",1263,3479,2886
"DERL3",52,683,5675
"DES",183,2338,432
"DESI1",512,4520,6282
"DESI2",1676,6680,5812
"DET1",794,1205,899
"DEXI",0,154,279
"DFFA",593,3536,4513
"DFFB",514,2111,904
"DGAT1",634,17464,2841
"DGAT2",128,931,392
"DGAT2L6",22,0,2
"DGCR2",1485,7358,10351
"DGCR6",26,147,205
"DGCR6L",1025,4388,4102
"DGCR8",3128,11288,4625
"DGKA",3911,1633,3325
"DGKB",29,7,3
"DGKD",2335,18107,3394
"DGKE",436,2012,413
"DGKG",93,3,405
"DGKH",5958,1268,1627
"DGKI",882,1128,1070
"DGKK",0,1,0
"DGKQ",807,9489,5088
"DGKZ",5421,7480,5481
"DGUOK",2393,3592,3452
"DHCR24",544,1276,6834
"DHCR7",214,317,1523
"DHDDS",2512,4052,2817
"DHDH",1,201,17
"DHFR",355,585,3335
"DHH",9,4,48
"DHODH",523,2248,1291
"DHPS",1399,4822,5336
"DHRS1",749,1322,2151
"DHRS11",275,916,869
"DHRS12",1137,2607,1281
"DHRS13",12,247,276
"DHRS2",36,437,5900
"DHRS3",4301,2045,1661
"DHRS4",700,511,960
"DHRS4L2",426,816,720
"DHRS7",2973,1332,4570
"DHRS7B",516,918,1694
"DHRS7C",0,4,0
"DHRS9",1170,6,333
"DHRSX",1972,6988,1233
"DHTKD1",2416,1080,2875
"DHX15",7876,13413,15921
"DHX16",2806,8137,6659
"DHX29",5961,2221,3252
"DHX30",5668,9379,9386
"DHX32",1276,2455,2025
"DHX33",1458,10765,4618
"DHX34",1615,10120,3457
"DHX35",2754,5868,2318
"DHX36",6531,2759,6730
"DHX37",1053,4383,3526
"DHX38",5856,8952,6862
"DHX40",4565,5102,3581
"DHX57",3816,4487,1806
"DHX58",614,1646,1773
"DHX8",7216,2071,5087
"DHX9",19383,23709,19710
"DIABLO",690,276,649
"DIAPH1",11397,3050,10093
"DIAPH2",9350,751,736
"DIAPH3",81,288,1229
"DICER1",24194,2451,5871
"DIDO1",6561,12044,11065
"DIMT1",1433,2108,3318
"DIO1",74,3,12
"DIO2",162,138,1613
"DIO3",0,0,32
"DIP2A",8524,9638,2728
"DIP2B",13333,3402,7790
"DIP2C",9643,5174,5151
"DIRAS1",68,775,790
"DIRAS2",6,0,8
"DIRAS3",25,371,24
"DIS3",5773,2333,7249
"DIS3L",4431,4293,2401
"DIS3L2",5394,2472,1914
"DISC1",236,1943,2400
"DISP1",3887,1287,1631
"DISP2",266,103,68
"DIXDC1",2938,424,1314
"DKC1",2467,7776,8637
"DKK1",27,15,170
"DKK2",85,54,297
"DKK3",3876,1156,1153
"DKK4",10,3,2
"DKKL1",5,64,15
"DLAT",3868,1307,1992
"DLC1",9070,12256,10725
"DLD",4807,5493,7518
"DLEC1",634,127,109
"DLEU1",722,590,1296
"DLEU7",342,21,215
"DLG1",14113,3568,5543
"DLG2",1396,17,81
"DLG3",674,424,992
"DLG4",1547,2851,920
"DLG5",6318,3284,1323
"DLGAP1",35,1562,13
"DLGAP2",24,21,3
"DLGAP3",8,11,61
"DLGAP4",4402,21415,7964
"DLGAP5",7,617,1401
"DLK1",39,61,17
"DLK2",102,215,65
"DLL1",249,681,280
"DLL3",10,2632,490
"DLL4",618,441,420
"DLST",4936,9296,8682
"DLX1",21,182,89
"DLX2",0,8,3
"DLX3",6,8,4
"DLX4",2,288,62
"DLX5",12,3472,29
"DLX6",44,3384,37
"DMAP1",1361,9589,3653
"DMBT1",86,0,12
"DMBX1",0,86,2
"DMC1",43,13,20
"DMD",38572,1061,1506
"DMGDH",305,15,29
"DMKN",225,98,1194
"DMP1",0,56,0
"DMPK",912,7470,2803
"DMRT1",0,0,0
"DMRT2",2054,4,10
"DMRT3",15,59,14
"DMRTA1",159,1,13
"DMRTA2",0,8,7
"DMRTB1",5,0,0
"DMRTC1",0,0,0
"DMRTC1B",1,0,0
"DMRTC2",0,0,1
"DMTF1",10307,17470,5951
"DMTN",451,391,598
"DMWD",1303,2218,2603
"DMXL1",26076,5059,6484
"DMXL2",34058,7754,4943
"DNA2",413,1325,482
"DNAAF1",101,69,26
"DNAAF2",864,741,1040
"DNAAF3",0,14,35
"DNAAF5",1456,4449,3401
"DNAH1",15281,845,1606
"DNAH10",171,184,13
"DNAH11",23,31,14
"DNAH12",545,22,12
"DNAH14",4441,11256,798
"DNAH17",486,974,284
"DNAH2",1582,44,581
"DNAH3",88,11,20
"DNAH5",97,4,15
"DNAH6",194,95,29
"DNAH7",637,17,28
"DNAH8",14,16,22
"DNAH9",263,1,7
"DNAI1",9,0,3
"DNAI2",23,15,6
"DNAJA1",5252,4340,42217
"DNAJA2",1684,2589,6566
"DNAJA3",1163,4546,7091
"DNAJA4",1261,16556,982
"DNAJB1",1180,4766,13676
"DNAJB11",2400,3941,6519
"DNAJB12",1222,3236,3146
"DNAJB13",1,25,9
"DNAJB14",1553,2809,4650
"DNAJB2",2113,6615,5353
"DNAJB4",1325,887,1699
"DNAJB5",1444,217,898
"DNAJB6",3871,7081,9526
"DNAJB7",174,16,17
"DNAJB8",0,0,1
"DNAJB9",1298,1238,3954
"DNAJC1",2398,731,4263
"DNAJC10",15270,6872,11208
"DNAJC11",1753,9672,2878
"DNAJC12",104,33,53
"DNAJC13",30073,5627,8680
"DNAJC14",455,353,1754
"DNAJC15",4062,4624,5781
"DNAJC16",2776,2905,1597
"DNAJC17",585,710,1013
"DNAJC18",274,544,520
"DNAJC19",1895,994,2640
"DNAJC2",2790,5881,3489
"DNAJC21",4677,1875,3810
"DNAJC22",54,19,1150
"DNAJC24",490,536,903
"DNAJC25",774,1557,2360
"DNAJC25-GNG10",0,0,1
"DNAJC27",191,727,667
"DNAJC28",78,72,61
"DNAJC3",5668,1883,7054
"DNAJC30",50,2816,1282
"DNAJC4",1036,4139,3326
"DNAJC5",2050,13607,10440
"DNAJC5B",368,1,135
"DNAJC5G",0,0,0
"DNAJC6",60,309,254
"DNAJC7",2612,2814,5214
"DNAJC8",5104,8698,8088
"DNAJC9",815,1197,1304
"DNAL1",316,276,964
"DNAL4",132,1813,2376
"DNALI1",166,3098,321
"DNASE1",420,4980,2469
"DNASE1L1",478,236,2608
"DNASE1L2",9,73,45
"DNASE1L3",50,6,135
"DNASE2",2466,2209,6713
"DNASE2B",400,4,289
"DND1",0,0,0
"DNER",0,4,35
"DNHD1",4701,2438,1090
"DNLZ",0,47,10
"DNM1",14323,22047,1306
"DNM1L",8222,6123,6179
"DNM2",18687,14444,12548
"DNM3",1263,165,162
"DNMBP",2295,969,1179
"DNMT1",6802,11039,8421
"DNMT3A",2563,12536,5141
"DNMT3B",598,1155,442
"DNMT3L",0,1,0
"DNPEP",2201,8579,5560
"DNPH1",470,2693,4756
"DNTT",0,0,0
"DNTTIP1",1135,1529,2525
"DNTTIP2",2698,1510,3691
"DOC2A",64,152,35
"DOC2B",44,148,541
"DOCK1",36905,4192,3535
"DOCK10",21842,2322,6362
"DOCK11",18426,736,3033
"DOCK2",21958,255,6360
"DOCK3",642,59,91
"DOCK4",18956,572,2304
"DOCK5",7852,111,1448
"DOCK6",4792,9040,2512
"DOCK7",16515,5211,5828
"DOCK8",17855,130,7102
"DOCK9",8044,1600,3968
"DOHH",34,1188,1493
"DOK1",1347,1214,1633
"DOK2",1066,150,1619
"DOK3",271,1463,2989
"DOK4",472,1814,1100
"DOK5",321,20,376
"DOK6",227,1709,51
"DOK7",53,69,69
"DOLK",1313,1225,2425
"DOLPP1",380,679,1478
"DONSON",957,5077,1001
"DOT1L",3355,9959,4789
"DPAGT1",1543,6431,2816
"DPCD",366,626,709
"DPEP1",28,664,239
"DPEP2",1086,72,623
"DPEP3",14,0,4
"DPF1",4,208,80
"DPF2",3301,5553,3626
"DPF3",145,43,348
"DPH1",1562,3382,2707
"DPH2",527,10100,3390
"DPH3",510,740,3580
"DPH5",589,1584,1420
"DPH6",779,142,1197
"DPH7",740,7740,3227
"DPM1",1920,2444,3407
"DPM2",330,6031,4622
"DPM3",159,1293,2154
"DPP10",1,1718,2
"DPP3",1621,1798,2800
"DPP4",5250,9,546
"DPP6",4,32,2
"DPP7",3989,48889,17207
"DPP8",4204,2181,4797
"DPP9",4218,7085,7423
"DPPA2",0,0,6
"DPPA3",0,0,0
"DPPA4",1,16,17
"DPPA5",4,0,0
"DPRX",0,7,0
"DPT",4744,148,7515
"DPY19L1",2381,580,3892
"DPY19L2",1885,5247,731
"DPY19L3",4729,13709,4176
"DPY19L4",5022,2502,2889
"DPY30",1030,1677,1946
"DPYD",12242,109,2781
"DPYS",70,87,28
"DPYSL2",17609,8990,5206
"DPYSL3",16169,1577,8389
"DPYSL4",73,3708,88
"DPYSL5",0,0,1
"DQX1",0,32,34
"DR1",3022,1240,5907
"DRAM1",1750,538,4229
"DRAM2",3807,2920,5563
"DRAP1",2476,3073,5715
"DRAXIN",6,53,81
"DRC1",0,24,3
"DRC7",0,3,9
"DRD1",0,12,0
"DRD2",1,17,2
"DRD3",0,0,1
"DRD4",245,165,52
"DRD5",0,0,0
"DRG1",3246,3847,4467
"DRG2",1011,1981,2143
"DRGX",0,0,1
"DRICH1",23,68,19
"DROSHA",7817,12017,5107
"DRP2",267,445,99
"DSC1",20,11,9
"DSC2",3036,98,508
"DSC3",119,1,54
"DSCAM",35,0,0
"DSCAML1",47,0,10
"DSCC1",366,1803,735
"DSCR4",1,0,71
"DSCR8",0,0,443
"DSE",9739,360,3375
"DSEL",1202,477,190
"DSG1",86,1,33
"DSG2",6228,1101,12095
"DSG3",81,0,55
"DSG4",261,0,1
"DSN1",747,9242,2239
"DSP",751,33,1398
"DSPP",54,27,1
"DST",174388,20031,8243
"DSTN",9942,11140,19637
"DSTYK",1765,12938,5191
"DTD1",1575,1570,3517
"DTD2",298,769,1355
"DTHD1",371,1,152
"DTL",105,3283,2934
"DTNA",2000,100,288
"DTNB",1626,977,1334
"DTNBP1",1678,1990,2414
"DTWD1",2615,2243,2208
"DTWD2",282,287,494
"DTX1",120,117,411
"DTX2",1464,2620,1340
"DTX3",1912,7186,2695
"DTX3L",5680,222,12011
"DTX4",1075,2902,5143
"DTYMK",463,7881,2988
"DUOX1",1110,132,104
"DUOX2",111,86,13
"DUOXA1",262,32,23
"DUOXA2",68,0,1
"DUS1L",2458,26043,8859
"DUS2",635,2307,1216
"DUS3L",1027,5460,2887
"DUS4L",399,1528,857
"DUSP1",2832,497,1467
"DUSP10",1357,188,3336
"DUSP11",1733,575,1854
"DUSP12",1140,3785,2043
"DUSP13",0,33,2
"DUSP14",288,1798,1363
"DUSP15",95,112,704
"DUSP16",1640,902,4913
"DUSP18",195,288,388
"DUSP19",123,158,323
"DUSP2",92,406,1097
"DUSP21",0,0,0
"DUSP22",1648,5533,8012
"DUSP23",342,2743,2190
"DUSP26",24,39,16
"DUSP28",9,821,509
"DUSP3",536,2435,12006
"DUSP4",64,4078,44787
"DUSP5",199,756,1326
"DUSP6",444,3337,20810
"DUSP7",809,2289,3187
"DUSP8",36,82,166
"DUSP9",0,151,253
"DUT",1772,5176,6186
"DUX4",0,0,0
"DUXA",0,0,0
"DVL1",1004,29254,4992
"DVL2",1518,5623,4765
"DVL3",10313,23140,13148
"DXO",878,4502,2459
"DYDC1",0,1,0
"DYDC2",14,26,5
"DYM",8734,4447,3252
"DYNAP",0,0,1
"DYNC1H1",130616,12508,24811
"DYNC1I1",1485,158,747
"DYNC1I2",8326,3698,7038
"DYNC1LI1",1465,1084,3034
"DYNC1LI2",7775,6582,11202
"DYNC2H1",19506,1441,1435
"DYNC2LI1",2183,1341,1176
"DYNLL1",3830,12292,15410
"DYNLL2",1196,6287,10854
"DYNLRB1",3167,6491,7819
"DYNLRB2",7,0,19
"DYNLT1",1616,1913,4572
"DYNLT3",625,215,3303
"DYRK1A",9310,3371,5755
"DYRK1B",785,2822,2217
"DYRK2",2326,3407,4140
"DYRK3",999,316,786
"DYRK4",1871,983,1534
"DYSF",6253,607,1952
"DYTN",0,2,0
"DZANK1",354,925,394
"DZIP1",2928,5920,1139
"DZIP1L",869,2517,546
"DZIP3",2343,2960,1726
"E2F1",8,4504,2128
"E2F2",10,1263,604
"E2F3",1107,4148,4039
"E2F4",3742,9417,7703
"E2F5",183,1906,842
"E2F6",598,2768,1237
"E2F7",136,335,669
"E2F8",12,205,358
"E4F1",952,6012,3263
"EAF1",747,558,2650
"EAF2",322,9,548
"EAPP",1464,1071,2660
"EARS2",587,2600,4799
"EBAG9",1264,1910,1406
"EBF1",4065,276,550
"EBF2",846,350,84
"EBF3",1205,35,300
"EBF4",1047,5863,331
"EBI3",44,1,574
"EBLN1",0,0,0
"EBLN2",350,159,78
"EBNA1BP2",968,4643,4494
"EBP",946,2502,2206
"EBPL",279,3288,2001
"ECD",2952,1097,2074
"ECE1",3230,1254,3452
"ECE2",37,327,386
"ECEL1",27,14,73
"ECH1",1183,6316,4362
"ECHDC1",1735,2841,3875
"ECHDC2",987,4590,1152
"ECHDC3",167,1013,477
"ECHS1",1453,5427,5330
"ECI1",859,1252,2771
"ECI2",1437,3019,1079
"ECM1",10523,4597,3454
"ECM2",5529,514,1751
"ECSCR",48,68,90
"ECSIT",784,3002,2202
"ECT2",1470,780,2729
"ECT2L",82,17,8
"EDA",159,37,168
"EDA2R",210,1214,1339
"EDAR",0,0,12
"EDARADD",475,48,209
"EDC3",1343,5387,3053
"EDC4",5010,2387,6063
"EDDM3A",0,0,2
"EDDM3B",0,0,0
"EDEM1",3655,2893,8591
"EDEM2",1260,4518,3305
"EDEM3",4615,2561,6030
"EDF1",2838,8469,12083
"EDIL3",11600,225,1453
"EDN1",157,292,111
"EDN2",6,0,0
"EDN3",24,17,9
"EDNRA",1544,479,623
"EDNRB",19240,21471,102942
"EDRF1",4558,3463,1606
"EEA1",10443,851,2691
"EED",1536,1791,2206
"EEF1A1",241695,111103,493951
"EEF1A2",0,113,97
"EEF1B2",15519,14127,28818
"EEF1D",1830,23531,9137
"EEF1E1",130,848,1012
"EEF1G",6,24,19
"EEF2",49985,52247,189181
"EEF2K",4330,1991,4153
"EEF2KMT",797,1208,899
"EEFSEC",1149,1352,1522
"EEPD1",2228,2395,434
"EFCAB1",40,3,6
"EFCAB10",37,63,23
"EFCAB11",364,218,598
"EFCAB12",0,36,50
"EFCAB13",1210,354,459
"EFCAB14",7220,4263,9626
"EFCAB2",662,2207,665
"EFCAB3",8,0,0
"EFCAB5",172,87,97
"EFCAB6",243,34,39
"EFCAB7",1011,640,641
"EFCAB8",85,5,9
"EFCAB9",69,0,0
"EFCC1",65,77,47
"EFEMP1",1289,430,3350
"EFEMP2",11012,10621,3313
"EFHB",21,219,22
"EFHC1",6384,14729,2059
"EFHC2",186,515,17
"EFHD1",21,2423,333
"EFHD2",2623,3681,6625
"EFNA1",282,2905,2180
"EFNA2",0,9,9
"EFNA3",0,733,59
"EFNA4",160,1778,819
"EFNA5",392,80,622
"EFNB1",768,664,1684
"EFNB2",246,1560,1038
"EFNB3",244,156,620
"EFR3A",12107,3945,6183
"EFR3B",1045,1140,3068
"EFS",500,5484,310
"EFTUD2",5643,8274,9963
"EGF",28,121,308
"EGFL6",7014,26,716
"EGFL7",579,6200,1214
"EGFL8",60,1039,368
"EGFLAM",1450,297,293
"EGFR",7497,135,508
"EGLN1",2432,10748,12811
"EGLN2",313,4590,1678
"EGLN3",327,2617,891
"EGR1",4216,5189,3657
"EGR2",980,543,1276
"EGR3",96,290,1089
"EGR4",0,10,2
"EHBP1",11700,4369,4172
"EHBP1L1",8145,11493,9382
"EHD1",1274,3624,6913
"EHD2",6883,2990,2568
"EHD3",625,511,1072
"EHD4",1443,1088,7133
"EHF",4,1,47
"EHHADH",435,32,1527
"EHMT1",7650,7473,5416
"EHMT2",3000,22008,7449
"EI24",8398,7849,6260
"EID1",2292,8107,19493
"EID2",250,1327,1617
"EID2B",16,433,617
"EID3",226,25,82
"EIF1",7836,21039,31324
"EIF1AD",497,2266,2560
"EIF1AX",861,3669,7675
"EIF1AY",1110,607,22
"EIF1B",1326,1179,3442
"EIF2A",11560,5238,8840
"EIF2AK1",11293,10792,13638
"EIF2AK2",6532,2935,5687
"EIF2AK3",2894,1551,2372
"EIF2AK4",16307,2736,6253
"EIF2B1",2843,6319,5309
"EIF2B2",1684,1056,2345
"EIF2B3",1678,2039,2027
"EIF2B4",2562,10805,2725
"EIF2B5",5937,8466,7410
"EIF2D",2554,205,8637
"EIF2S1",2231,2923,6093
"EIF2S2",3355,7089,10378
"EIF2S3",16140,12257,15535
"EIF3A",19530,7989,23944
"EIF3B",7959,29164,17991
"EIF3C",1469,220,1260
"EIF3CL",347,75,187
"EIF3D",6892,9486,28701
"EIF3E",19061,27335,33570
"EIF3F",11333,9232,12435
"EIF3G",2074,10647,11657
"EIF3H",8127,21568,22534
"EIF3I",6146,12530,12708
"EIF3J",1967,2739,6501
"EIF3K",11036,8099,12527
"EIF3L",12981,4737,27401
"EIF3M",5290,5443,8005
"EIF4A1",374,548,1123
"EIF4A2",12007,11817,41002
"EIF4A3",2896,3069,5526
"EIF4B",25677,11107,41258
"EIF4E",917,1739,3589
"EIF4E1B",0,0,1
"EIF4E2",3274,3883,4207
"EIF4E3",1033,69,2319
"EIF4EBP1",801,8454,3297
"EIF4EBP2",3905,5049,9883
"EIF4EBP3",48,122,311
"EIF4ENIF1",3077,2370,3438
"EIF4G1",33632,12020,32541
"EIF4G2",81338,40721,43549
"EIF4G3",18523,12488,7664
"EIF4H",4489,10802,22500
"EIF5",11417,7941,17858
"EIF5A",9625,12297,23666
"EIF5A2",269,189,1095
"EIF5AL1",42,93,331
"EIF5B",9248,8510,10025
"EIF6",786,8498,6682
"ELAC1",225,1495,786
"ELAC2",4233,8263,5927
"ELANE",0,2,6
"ELAVL1",1350,5072,7154
"ELAVL2",4,0,8
"ELAVL3",0,72,2
"ELAVL4",4,44,46
"ELF1",7551,1793,12680
"ELF2",4301,3807,3836
"ELF3",66,254,42
"ELF4",4454,858,2108
"ELF5",0,4,4
"ELFN1",344,155,602
"ELFN2",6,72,8
"ELK1",797,2762,3584
"ELK3",9524,894,5633
"ELK4",6960,7817,6927
"ELL",545,3366,2033
"ELL2",5085,573,3545
"ELL3",11,2,69
"ELMO1",4644,320,1871
"ELMO2",4133,13928,5287
"ELMO3",305,1048,374
"ELMOD1",7,24,0
"ELMOD2",725,2956,2850
"ELMOD3",2401,4780,1673
"ELN",31993,274,1468
"ELOF1",1109,5163,3200
"ELOVL1",4289,6031,5193
"ELOVL2",183,415,964
"ELOVL3",10,20,15
"ELOVL4",259,61,192
"ELOVL5",2480,12772,8101
"ELOVL6",235,1129,2647
"ELOVL7",30,74,209
"ELP2",9720,14924,6841
"ELP3",3606,3067,3505
"ELP4",1260,501,822
"ELP5",1799,3059,3116
"ELP6",758,2610,2322
"ELSPBP1",0,0,1
"EMB",1398,27,3255
"EMC1",4112,9952,4118
"EMC10",2013,4465,15067
"EMC2",2336,3374,3485
"EMC3",3130,2076,4833
"EMC4",1879,2189,5652
"EMC6",0,165,314
"EMC7",1886,1950,5808
"EMC8",555,1143,3196
"EMC9",243,1108,713
"EMCN",1351,650,803
"EMD",2429,4500,5375
"EME1",161,4266,379
"EME2",124,9539,1948
"EMG1",335,819,1022
"EMID1",537,1890,410
"EMILIN1",4690,10233,6885
"EMILIN2",4579,15489,2909
"EMILIN3",8,1104,20
"EML1",7698,756,626
"EML2",936,4172,4259
"EML3",2480,15401,5772
"EML4",16996,17282,7758
"EML5",258,0,25
"EML6",393,310,305
"EMP1",8081,8361,22640
"EMP2",1713,313,4445
"EMP3",9039,5060,9588
"EMX1",0,0,0
"EMX2",416,99,163
"EN1",180,68,172
"EN2",20,173,199
"ENAH",28147,13240,11493
"ENAM",0,0,61
"ENC1",2002,8602,8401
"ENDOD1",1233,2172,6360
"ENDOG",70,195,725
"ENDOU",206,8,14
"ENDOV",323,1613,736
"ENG",5345,4652,8243
"ENGASE",1986,21197,5589
"ENHO",0,25,35
"ENKD1",198,2399,1127
"ENKUR",20,17,45
"ENO1",20242,175212,57217
"ENO2",3102,31087,3033
"ENO3",318,1920,680
"ENO4",135,7,6
"ENOPH1",1251,3528,5909
"ENOSF1",2511,35442,5118
"ENOX1",448,244,475
"ENOX2",1355,924,3070
"ENPEP",1300,321,313
"ENPP1",10386,424,785
"ENPP2",3872,10469,15350
"ENPP3",93,41,16
"ENPP4",450,20,1028
"ENPP5",145,68,378
"ENPP6",14,1,23
"ENPP7",0,1,7
"ENSA",954,8141,15714
"ENTHD1",68,311,219
"ENTPD1",6024,3759,6471
"ENTPD2",11,26,1
"ENTPD3",683,5,41
"ENTPD4",5471,7612,6283
"ENTPD5",1029,1252,1946
"ENTPD6",2803,41963,12593
"ENTPD7",2683,37,1268
"ENTPD8",9,3,12
"ENY2",2385,7044,4387
"EOGT",2833,1329,1805
"EOMES",899,188,920
"EP300",38878,5858,9660
"EP400",16873,10395,4573
"EPAS1",13374,1908,6811
"EPB41",4148,3637,5143
"EPB41L1",6319,2165,1045
"EPB41L2",17355,2631,10094
"EPB41L3",8034,7436,9213
"EPB41L4A",528,47,184
"EPB41L4B",68,124,53
"EPB41L5",1182,2487,1179
"EPB42",10,13,6
"EPC1",3837,4771,2571
"EPC2",5620,2045,3139
"EPCAM",384,46,22
"EPDR1",534,80,469
"EPG5",10718,9609,3930
"EPGN",0,0,2
"EPHA1",230,107,395
"EPHA10",1,4,16
"EPHA2",599,174,872
"EPHA3",2627,87,129
"EPHA4",719,32,283
"EPHA5",1,13,1757
"EPHA6",4,0,0
"EPHA7",59,0,3
"EPHA8",0,18,6
"EPHB1",196,59,71
"EPHB2",3436,41,1175
"EPHB3",3264,1939,859
"EPHB4",2185,4108,5431
"EPHB6",990,60,591
"EPHX1",8266,3907,2422
"EPHX2",1325,902,1633
"EPHX3",12,55,30
"EPHX4",24,1,31
"EPM2A",294,1685,1315
"EPM2AIP1",1395,2815,5137
"EPN1",5654,8336,9335
"EPN2",1488,2744,1548
"EPN3",31,14,17
"EPO",10,281,0
"EPOR",694,802,709
"EPPIN",0,0,0
"EPPIN-WFDC6",0,0,0
"EPPK1",71,44,7
"EPS15",27770,6283,7286
"EPS15L1",3973,3543,2974
"EPS8",7165,3362,7850
"EPS8L1",111,5460,983
"EPS8L2",914,5665,379
"EPS8L3",9,0,13
"EPSTI1",4767,68,3458
"EPX",45,4,8
"EPYC",59,0,265
"EQTN",0,0,28
"ERAL1",1860,5771,3100
"ERAP1",9668,564,7683
"ERAP2",1965,176,19446
"ERAS",0,14,0
"ERBB2",3692,4084,3168
"ERBB3",16238,83944,71101
