"GENE_SYMBOL","GSM5512434","GSM5512437","GSM5512443","GSM5512446","GSM5512449","GSM5512452","GSM5512455","GSM5512458"
"GATC",430,907,1046,895,693,532,1215,957
"GATM",458,425,3882,342,1530,1967,3297,23406
"GBA",448,3555,3044,2009,2571,1542,3555,3812
"GBA2",4262,7566,9975,9949,3991,2816,6703,4062
"GBE1",214,3504,1738,2051,1739,1039,5197,1821
"GBF1",3775,11583,11498,9820,12770,8905,19491,13246
"GBGT1",107,641,1077,498,933,669,1605,3629
"GBP1",559,4274,1414,686,14136,2164,6154,5442
"GBP2",342,2286,1364,612,6689,1769,7135,3539
"GBP3",263,744,506,1003,3470,1340,3873,1626
"GBP4",318,1363,672,220,10001,1510,3381,4131
"GBP5",52,1771,306,45,5358,1196,1952,4908
"GBP6",9,659,84,2,67,14,103,174
"GBP7",0,13,0,0,26,10,1,190
"GBX1",4,69,3,13,0,1,4,6
"GBX2",2,4,9,151,44,18,95,4
"GC",0,0,5,0,5,6,4,5391
"GCA",75,1032,690,390,1693,741,1857,899
"GCAT",283,553,536,1289,373,135,458,828
"GCC1",1052,2367,2224,2580,1842,1187,2683,3073
"GCC2",1000,6196,9946,4399,11917,5982,16109,5910
"GCDH",1051,2888,1308,2335,1550,1370,2285,3419
"GCFC2",298,2658,1964,918,1851,864,2698,1399
"GCG",0,0,0,1,4,19,1,6
"GCGR",19,25,11,9,9,23,21,767
"GCH1",72,579,337,663,1725,334,2125,1272
"GCHFR",94,544,82,517,91,72,115,237
"GCK",18,15,8,15,0,11,13,7
"GCKR",18,12,5,11,10,10,95,373
"GCLC",472,3404,5448,3004,7596,1675,8250,2204
"GCLM",56,1915,513,228,476,236,711,498
"GCM1",2,1,0,8,21,5,11,14
"GCM2",0,2,2,0,0,0,0,0
"GCN1",17856,29272,35972,28471,17105,21930,29913,39987
"GCNT1",48,1200,943,359,793,446,2692,499
"GCNT2",232,479,1123,660,7420,803,4495,5341
"GCNT3",25,543,186,6339,162,299,232,225
"GCNT4",23,46,174,930,236,90,795,80
"GCNT7",2,29,54,0,2,2,16,0
"GCOM1",6,61,44,16,79,30,175,1
"GCSAM",112,30,268,31,845,371,1231,717
"GCSAML",0,3,1,1,0,4,12,1
"GCSH",76,392,41,247,50,89,339,164
"GDA",4,2708,381,973,513,6,1605,363
"GDAP1",17,2487,401,434,971,891,1085,702
"GDAP1L1",2,22,0,10,0,5,7,1
"GDAP2",93,1949,1501,1151,1555,681,2134,2673
"GDE1",772,2350,2432,1713,1437,979,2607,1996
"GDF1",0,0,0,0,0,0,0,0
"GDF10",20,41,12,28,25,10,150,1
"GDF11",199,1246,275,606,139,261,763,8410
"GDF15",198,261,59,76,43,59,133,52
"GDF2",2,0,0,0,0,0,0,101
"GDF3",1,1,1,0,1,0,11,1
"GDF5",0,51,2,11,8,15,32,0
"GDF6",1,47,34,0,1,29,68,15
"GDF7",3,6,24,14,13,12,98,77
"GDF9",21,87,109,122,114,34,172,50
"GDI1",2439,22994,6972,9290,4769,3011,9196,7304
"GDI2",1297,6973,12044,6727,7812,3657,13001,7647
"GDNF",1,106,118,422,19,63,148,48
"GDPD1",19,709,156,288,223,189,349,458
"GDPD2",12,8,9,24,9,1,4,56
"GDPD3",37,251,280,1323,244,163,870,314
"GDPD4",0,1,2,0,0,1,7,5
"GDPD5",832,1571,1694,1221,2451,990,2308,1644
"GDPGP1",496,659,1040,616,457,275,587,567
"GEM",151,650,265,177,481,388,3077,422
"GEMIN2",68,1100,333,280,311,149,612,321
"GEMIN4",3064,3653,7132,7153,3289,1340,6320,4727
"GEMIN5",1018,3994,3620,2677,2473,1216,3708,3463
"GEMIN6",237,865,513,322,411,231,770,778
"GEMIN7",121,351,633,419,492,332,521,581
"GEMIN8",194,1995,1067,530,762,482,1445,781
"GEN1",212,2634,3012,1634,2472,835,3804,6323
"GET4",1110,1508,1781,2542,794,867,1246,1720
"GFAP",1,39,0,7,1,17,154,16
"GFER",386,669,490,1101,383,489,820,962
"GFI1",6,75,65,14,334,132,402,235
"GFI1B",979,1,2976,3315,835,406,802,27
"GFM1",908,6451,4573,2832,3180,1550,6636,5097
"GFM2",615,3404,3651,2074,2194,1244,4437,2996
"GFOD1",163,1163,470,1297,1061,248,3959,860
"GFOD2",596,3154,1947,4777,1388,814,3873,2216
"GFPT1",323,5299,2622,2884,2611,1879,6486,6743
"GFPT2",173,225,1101,661,1963,1100,4689,3001
"GFRA1",34,558,130,0,84,504,748,96
"GFRA2",19,165,46,29,111,24,250,63
"GFRA3",4,137,23,12,0,0,9,30
"GFRA4",1,12,0,1,0,11,0,2
"GFRAL",2,0,0,0,0,0,15,0
"GFY",13,3,0,3,0,1,1,9
"GGA1",3061,8057,6601,9078,4246,5728,7180,8688
"GGA2",1801,10753,3404,7864,5484,5925,13967,4992
"GGA3",2402,7367,4776,5995,3798,3542,6946,10347
"GGACT",57,67,103,92,62,91,93,153
"GGCT",216,563,520,691,354,305,712,799
"GGCX",663,2802,2081,1615,1651,1408,3133,3638
"GGH",16,2388,160,315,300,102,532,838
"GGN",39,21,62,258,58,38,104,51
"GGNBP2",1336,6302,7808,4573,5129,4270,9729,7483
"GGPS1",68,1138,2023,613,1404,517,2727,1281
"GGT1",1892,669,2043,5113,1784,4129,2003,5609
"GGT2",3,95,9,2,0,16,14,116
"GGT5",283,1215,1152,1188,1703,827,4346,853
"GGT6",2265,16,5176,4682,40,250,259,106
"GGT7",82,7178,594,8737,903,701,1989,1854
"GGTLC1",13,67,6,0,0,15,2,4
"GGTLC2",0,9,0,1,1,5,1,2
"GGTLC3",8,2,1,6,0,0,1,1
"GH1",1,3,4,0,9,7,9,5
"GH2",0,4,0,0,0,1,0,0
"GHDC",454,1809,717,1938,958,872,1376,1941
"GHITM",2143,2939,6198,2582,3481,1853,4504,4252
"GHR",26,1974,890,116,4654,589,9232,1767
"GHRH",14,47,6,0,0,2,30,2
"GHRHR",0,4,0,0,2,9,8,1
"GHRL",70,60,55,72,93,29,87,60
"GHSR",0,0,1,1,1,12,11,0
"GID4",75,437,407,485,344,128,680,459
"GID8",2017,10283,5923,8859,3269,2825,6069,5717
"GIGYF1",7227,8820,9170,24027,6231,4129,12438,10830
"GIGYF2",4113,8165,10560,8540,7528,4526,14059,7171
"GIMAP1",72,179,192,81,414,179,671,305
"GIMAP1-GIMAP5",0,0,0,0,0,0,0,0
"GIMAP2",56,189,299,41,1061,298,1350,733
"GIMAP4",69,653,574,244,2402,555,2939,1128
"GIMAP5",1,77,48,20,177,44,175,125
"GIMAP6",181,490,403,240,1381,458,1416,803
"GIMAP7",72,576,520,174,1762,457,2717,814
"GIMAP8",147,935,640,336,2442,993,4207,1051
"GIN1",26,322,451,165,419,130,719,411
"GINM1",358,2465,1682,1098,1399,500,2483,1022
"GINS1",112,843,221,870,241,184,297,1166
"GINS2",113,882,145,1046,154,106,152,1044
"GINS3",102,621,231,472,260,189,264,542
"GINS4",240,1032,272,521,289,292,453,1073
"GIP",0,0,0,0,0,0,0,4
"GIPC1",2696,6007,2994,3966,1460,1194,2980,3311
"GIPC2",11,32,20,2,51,16,179,416
"GIPC3",125,35623,1238,497,397,462,1532,576
"GIPR",10,43,64,137,158,102,213,122
"GIT1",3723,4808,3685,6377,2877,2065,4527,5421
"GIT2",732,2762,5343,2665,4351,2497,9118,6505
"GJA1",177,1572,1934,819,10714,8098,12260,3101
"GJA10",1,0,0,1,0,0,1,0
"GJA3",7,4,10,12,10,176,31,105
"GJA4",112,220,274,486,539,264,1029,369
"GJA5",48,403,151,199,212,116,700,325
"GJA8",0,0,0,0,0,2,1,0
"GJA9",0,0,1,0,1,0,0,0
"GJB1",2,29,138,0,0,1,1,445
"GJB2",125,254,443,61,497,493,860,550
"GJB3",31,36,176,183,1370,308,822,959
"GJB4",160,1,504,89,1123,501,859,1272
"GJB5",432,9,966,595,826,251,697,1415
"GJB6",3,102,23,4,7,0,46,63
"GJB7",43,126,454,145,160,6,135,139
"GJC1",85,1681,556,1478,437,262,2128,171
"GJC2",65,40,51,64,44,21,143,21
"GJC3",7,0,0,12,4,1,1,9
"GJD2",0,0,0,2,0,1,0,1
"GJD3",20,36,27,6,88,17,106,100
"GJD4",9,43,4,4,0,5,0,4
"GJE1",0,0,0,0,0,0,0,0
"GK",55,861,398,435,1140,1108,2336,1197
"GK2",0,0,0,0,0,8,0,0
"GK5",230,3486,1494,1789,1242,1004,3119,1864
"GKAP1",55,700,282,704,229,119,346,208
"GKN1",0,0,0,0,0,7,0,5
"GKN2",3,110,0,0,0,0,0,1
"GLA",202,794,727,596,831,344,1022,1233
"GLB1",2237,13658,12621,7031,9541,5744,16083,6846
"GLB1L",198,3535,451,678,669,513,1165,617
"GLB1L2",795,32,1258,1466,445,249,893,127
"GLB1L3",2,31,9,112,19,14,49,2
"GLCCI1",201,3105,3177,1518,3221,903,3727,2990
"GLCE",68,1241,1219,1116,1448,566,2540,4698
"GLDC",4,2745,7,19,224,23,102,344
"GLDN",89,1049,175,2155,152,56,312,110
"GLE1",733,2851,2640,2510,1935,846,3468,2617
"GLG1",2715,13896,8240,11471,11234,6216,24488,9825
"GLI1",91,75,50,47,193,60,851,123
"GLI2",388,4056,1021,3029,408,434,2178,390
"GLI3",582,3825,35700,688,5082,10278,8686,4346
"GLI4",852,2369,1755,2025,943,733,2699,1905
"GLIPR1",51,620,990,331,1746,667,4516,1100
"GLIPR1L1",0,0,0,0,0,2,0,3
"GLIPR1L2",2,38,85,17,85,57,332,244
"GLIPR2",79,554,320,326,580,239,959,579
"GLIS1",160,1765,1390,107,90,148,287,18
"GLIS2",622,1535,2110,528,828,1497,4272,1338
"GLIS3",209,543,1445,1325,1195,1117,5850,1511
"GLMN",69,1274,864,547,648,184,865,616
"GLMP",1045,1080,5566,2033,3128,1961,4241,3363
"GLO1",213,4326,906,796,727,541,1188,662
"GLOD4",438,982,1415,1617,1443,700,2397,1217
"GLOD5",3,11,4,28,0,0,2,8
"GLP1R",0,19,7,591,17,1,13,13
"GLP2R",2,28,2,0,0,3,9,26
"GLRA1",0,0,1,0,0,2,4,0
"GLRA2",1,11,0,0,1,6,5,0
"GLRA3",2,88,64,0,97,238,296,272
"GLRB",1,578,59,122,42,34,134,14
"GLRX",21,326,194,123,545,133,823,424
"GLRX2",75,379,427,133,306,67,462,334
"GLRX3",428,1995,2081,1578,1265,1006,1919,2749
"GLRX5",388,2122,966,1320,552,313,644,1182
"GLS",1426,5913,5105,2481,9034,12935,18027,6072
"GLS2",1384,50,2413,1473,871,1170,2905,3415
"GLT1D1",14,407,222,723,380,230,184,139
"GLT6D1",0,10,0,0,0,4,0,0
"GLT8D1",82,997,1154,983,1612,721,3323,1404
"GLT8D2",83,167,928,86,383,401,2732,140
"GLTP",2085,815,2382,1459,948,1112,2412,2390
"GLTPD2",14,0,10,14,2,4,20,41
"GLUD1",3169,3384,6792,4527,4387,2106,8207,6438
"GLUD2",8,68,191,22,51,14,246,76
"GLUL",4203,9705,21240,12981,15477,8863,22804,15553
"GLYAT",0,2,3,0,15,0,76,300
"GLYATL1",1,4,2,16,20,2,92,303
"GLYATL2",0,18,119,52,217,12,190,0
"GLYATL3",0,1,9,2681,2,0,0,1
"GLYCTK",361,505,733,1121,821,609,2311,1647
"GLYR1",4452,6653,9209,6785,5585,3968,9895,7095
"GM2A",6526,6400,12253,3308,7776,5417,12014,6825
"GMCL1",1293,2096,3307,2801,1414,726,3379,2775
"GMDS",409,1799,4033,2642,2139,685,3499,1198
"GMEB1",225,721,1665,1720,1193,650,1847,1616
"GMEB2",614,2588,884,1650,690,578,1218,1033
"GMFB",112,1654,561,215,460,245,714,548
"GMFG",24,319,221,92,538,253,1252,351
"GMIP",1122,2157,2721,4243,3761,2042,6224,3654
"GML",0,0,0,0,8,1,36,6
"GMNC",0,29,0,1,0,6,0,77
"GMNN",80,324,293,450,297,206,365,784
"GMPPA",372,2510,1385,1115,1539,1258,2109,1889
"GMPPB",538,1193,1567,3802,2247,1262,3685,2303
"GMPR",75,447,63,323,349,66,159,229
"GMPR2",520,2680,2311,1387,1330,785,2781,1725
"GMPS",880,7515,4006,3841,3047,1741,7181,6353
"GNA11",1539,4375,2124,3217,1061,791,2330,2466
"GNA12",343,3361,986,1526,1284,878,3139,4426
"GNA13",1574,4136,3240,2632,3080,2394,5042,7420
"GNA14",31,235,87,71,101,31,386,83
"GNA15",467,252,803,1287,737,432,1204,12807
"GNAI1",576,926,1645,740,583,215,1464,288
"GNAI2",1010,3534,3604,7736,6771,4083,13611,5631
"GNAI3",525,2392,3170,1702,1821,925,3553,1465
"GNAL",55,1772,748,44,93,155,579,26
"GNAO1",260,207,429,1438,349,678,1669,642
"GNAQ",265,1907,2520,1354,2018,1414,5482,1805
"GNAS",7881,35440,21045,57170,16417,16391,41370,18921
"GNAT1",1,2,5,116,16,4,26,2
"GNAT2",2,10,9,2,6,9,17,18
"GNAT3",1,0,17,0,44,4,17,0
"GNAZ",220,589,1815,1492,4387,2708,2867,830
"GNB1",2099,11655,10684,11228,7068,5462,10981,6678
"GNB1L",237,175,271,238,162,118,236,553
"GNB2",3301,7209,6121,7655,3666,2564,5668,6698
"GNB3",108,73,232,357,71,182,408,39
"GNB4",61,1521,880,325,1892,742,3123,1952
"GNB5",132,1150,467,1182,593,421,1909,516
"GNE",75,1102,711,847,1277,967,2650,2316
"GNG10",20,295,130,122,100,64,245,128
"GNG11",29,643,171,52,263,107,468,72
"GNG12",52,312,268,585,419,232,939,328
"GNG13",36,81,99,4,32,0,60,0
"GNG2",29,159,102,47,285,254,620,138
"GNG3",9,2,2,4,2,0,1,2
"GNG4",77,107,355,2652,28,157,131,804
"GNG5",332,1550,1196,1822,1291,597,1303,1484
"GNG7",21,288,104,107,180,83,952,107
"GNG8",11,14,18,10,20,45,13,27
"GNGT1",7,37,40,4,31,15,3,6
"GNGT2",48,23,39,15,56,17,39,72
"GNL1",2938,4383,3470,4794,2002,1616,4173,2293
"GNL2",1448,5075,5252,4005,3611,2412,5253,5509
"GNL3",509,1829,3440,4169,5503,3072,9605,3623
"GNL3L",1357,3259,4575,4003,2780,2278,5068,3904
"GNLY",10,456,25,59,891,531,570,766
"GNMT",31,73,87,146,78,28,103,253
"GNPAT",728,2763,3884,1964,2823,1786,4651,3084
"GNPDA1",713,2693,1607,1182,1078,795,1637,1173
"GNPDA2",105,1668,1843,585,1629,966,5124,928
"GNPNAT1",73,1186,473,202,346,143,626,375
"GNPTAB",2805,7095,12641,3109,7130,4137,13852,18882
"GNPTG",2046,3618,3085,4331,2550,1587,3563,2913
"GNRH1",39,107,67,42,73,43,94,92
"GNRH2",23,15,36,65,11,10,21,49
"GNRHR",0,1,0,0,0,2,2,0
"GNS",1843,4901,6180,1590,4251,2188,7109,3362
"GOLGA1",386,1326,1485,1423,1609,901,3285,1386
"GOLGA2",2600,5750,4129,5900,3211,2582,9765,3364
"GOLGA3",9357,14066,23895,25184,10547,9226,25803,21346
"GOLGA4",1564,14909,22000,12741,16716,7782,36134,6781
"GOLGA5",199,5966,3572,1741,3182,1696,6251,2670
"GOLGA6A",2,34,22,22,4,9,24,14
"GOLGA6B",17,11,25,2,18,3,17,26
"GOLGA6C",0,1,0,15,1,13,1,3
"GOLGA6D",5,0,1,2,0,1,0,0
"GOLGA6L1",0,0,0,0,0,0,1,0
"GOLGA6L2",3,6,2,0,0,0,12,1
"GOLGA6L22",0,0,0,1,0,0,3,0
"GOLGA6L4",398,463,1183,1766,334,449,1827,1514
"GOLGA6L6",2,0,0,0,0,0,7,0
"GOLGA6L9",490,735,1160,2569,494,649,1417,1625
"GOLGA7",71,1462,593,359,434,189,868,553
"GOLGA7B",84,10,1007,27,313,19,93,183
"GOLGA8A",777,3317,10522,8269,1252,1618,5943,3664
"GOLGA8B",87,676,585,384,63,568,145,96
"GOLGA8F",0,0,1,0,0,0,1,0
"GOLGA8G",0,0,0,1,0,0,0,1
"GOLGA8H",30,623,172,1183,161,110,298,100
"GOLGA8J",7,6,3,1,0,0,1,0
"GOLGA8K",11,400,157,765,108,52,222,79
"GOLGA8M",33,92,165,78,50,71,285,102
"GOLGA8N",20,270,561,158,143,84,523,303
"GOLGA8O",21,64,149,135,31,49,100,92
"GOLGA8Q",1,93,57,48,22,13,41,30
"GOLGA8R",44,211,333,352,168,163,307,163
"GOLGA8S",0,8,2,11,2,1,2,8
"GOLGA8T",3,88,24,46,13,7,40,17
"GOLGB1",4747,22448,30575,12901,24115,13312,50653,16286
"GOLIM4",424,3366,4150,22020,2866,2001,9761,3244
"GOLM1",803,21591,2913,1510,2945,3366,10848,4061
"GOLPH3",992,4166,4166,4150,4606,2299,7757,5360
"GOLPH3L",301,1305,5870,533,1242,1044,3308,1437
"GOLT1A",279,502,99,93,18,20,15,66
"GOLT1B",96,246,529,208,382,207,473,397
"GON4L",3485,11439,19391,13779,13069,9846,24639,15477
"GOPC",602,4342,4013,2721,3041,1892,6286,2410
"GORAB",88,1255,1473,1215,1852,1562,2836,3059
"GORASP1",770,1599,2452,2447,2193,1861,3500,1780
"GORASP2",1281,5696,4659,3593,3311,2320,6427,3806
"GOSR1",236,2106,1370,737,1333,1213,2935,1492
"GOSR2",1000,6671,4423,3143,3562,2842,7585,5752
"GOT1",2620,2822,4270,2075,1335,766,1926,2841
"GOT1L1",5,1,0,0,0,0,10,0
"GOT2",826,3560,3353,3963,1070,763,2349,2363
"GP1BA",11,7,22,22,172,135,168,69
"GP1BB",0,0,0,0,0,0,0,0
"GP2",0,9,5,5,128,3220,2077,41
"GP5",1,9,16,4,4,5,42,15
"GP6",10,48,25,96,12,26,11,59
"GP9",2,0,0,0,1,4,3,3
"GPA33",24,4,4,11,3,4,149,10
"GPAA1",2411,9214,5203,7665,2527,2023,3839,8260
"GPALPP1",120,423,806,871,825,423,993,577
"GPAM",221,3147,2573,1251,1625,713,8110,2727
"GPANK1",687,834,874,1688,766,685,1114,1136
"GPAT2",6,1577,1355,8,163,43,336,869
"GPATCH1",316,1199,1455,1702,957,710,2156,1945
"GPATCH11",79,433,448,186,245,160,516,357
"GPATCH2",688,3248,4436,1741,3025,1816,6073,2666
"GPATCH2L",375,10688,2718,3166,2220,1544,4567,6638
"GPATCH3",421,1433,1267,1702,789,620,1220,1190
"GPATCH4",489,1213,2244,1161,994,847,2151,1321
"GPATCH8",2535,8119,8323,7484,5926,5656,13761,10516
"GPBAR1",30,23,34,114,76,26,153,135
"GPBP1",1002,7010,7819,5661,7763,4140,12502,5350
"GPBP1L1",3402,9255,15390,11041,9756,5589,13445,16056
"GPC1",4297,4838,8269,5975,5752,1045,9813,5033
"GPC2",166,650,156,2260,347,256,462,312
"GPC3",53,693,46,285,173,45,1206,74
"GPC4",117,9944,549,169,290,278,1749,3175
"GPC5",9,562,82,160,101,496,217,465
"GPC6",102,254,581,496,697,850,4267,336
"GPCPD1",221,2556,2663,2119,3725,1713,8610,1752
"GPD1",272,6126,429,107,253,107,1324,80
"GPD1L",247,1121,1407,1693,717,240,1395,267
"GPD2",329,3165,4210,2324,2375,896,3810,1492
"GPER1",154,527,111,88,42,19,109,148
"GPHA2",0,83,4,0,3,2,3,2
"GPHB5",0,3,0,0,0,2,0,0
"GPHN",191,2065,2384,1487,1688,1074,3678,1685
"GPI",5517,17752,13314,12619,5504,3027,14412,11103
"GPIHBP1",9,121,27,5,22,3,227,6
"GPKOW",733,1806,1145,1413,837,651,1481,1522
"GPLD1",49,6974,443,179,499,139,364,582
"GPM6A",5,218,8,16,67,48,500,18
"GPM6B",20,512,255,170,108,70,614,86
"GPN1",350,1284,997,900,663,476,985,1478
"GPN2",407,1359,1303,1830,780,629,1143,1069
"GPN3",172,462,519,428,326,169,563,726
"GPNMB",1450,10944,5794,1594,6283,4327,13688,11131
"GPR1",4,3,99,4,51,48,239,3
"GPR101",2,0,0,1,0,1,2,0
"GPR107",585,3299,3100,2138,2901,1746,5840,2525
"GPR108",583,3651,2888,3942,2460,1834,3543,5050
"GPR119",0,0,0,0,0,0,0,0
"GPR12",0,63,5,8,0,1,0,0
"GPR132",51,165,148,74,1016,2065,876,673
"GPR135",558,1400,602,266,209,230,528,439
"GPR137",2137,1890,2859,2595,1985,1621,2463,3806
"GPR137B",1109,1023,3380,2654,2598,1299,4274,2767
"GPR137C",33,836,134,583,117,282,155,236
"GPR139",0,0,4,0,1,0,3,0
"GPR141",0,0,2,0,0,0,0,0
"GPR142",7,177,23,2,28,22,71,97
"GPR143",648,2433,733,602,42,29,74,399
"GPR146",0,2,0,0,0,0,3,0
"GPR148",5,18,4,0,0,0,0,0
"GPR149",5,3,2,12,59,6170,6,23
"GPR15",1,9,9,0,54,33,50,30
"GPR150",11,23,10,1,4,3,23,5
"GPR151",0,64,0,0,0,1,0,0
"GPR152",29,0,6,2,4,1,7,2
"GPR153",689,501,1095,820,295,204,643,680
"GPR155",57,1410,591,205,1804,540,2606,748
"GPR156",8,1274,58,364,153,288,271,36
"GPR157",355,760,1454,322,818,465,799,725
"GPR158",0,637,9,15,20,129,37,399
"GPR160",7,640,1258,173,347,141,399,233
"GPR161",117,903,436,2072,669,365,2228,3467
"GPR162",117,151,194,268,129,222,549,155
"GPR17",4,32,12,6,1,8,130,4
"GPR171",1,163,38,4,872,56,947,205
"GPR173",465,590,295,1575,121,280,664,68
"GPR174",14,308,164,2,1082,225,1954,811
"GPR176",11,1112,370,222,277,303,1123,309
"GPR179",139,172,92,150,17,67,147,50
"GPR18",3,60,72,505,201,36,365,143
"GPR180",51,2647,1133,1286,1522,513,1724,1053
"GPR182",0,10,3,4,0,8,21,42
"GPR183",85,441,275,907,2553,731,3884,894
"GPR19",11,70,135,178,103,34,77,215
"GPR20",9,35,59,9,13,13,65,29
"GPR21",0,7,12,3,6,2,2,10
"GPR22",31,0,4,0,0,0,8,0
"GPR25",0,6,1,1,51,5,8,34
"GPR26",0,12,0,0,0,2,1,0
"GPR27",2,171,116,56,97,102,206,16
"GPR3",0,56,21,520,28,23,57,21
"GPR31",0,1,2,2,29,7,3,3
"GPR32",0,0,1,0,0,0,0,0
"GPR33",0,3,3,0,10,4,3,2
"GPR34",14,271,1083,140,1267,308,2913,322
"GPR35",317,482,835,524,227,53,414,243
"GPR37",65,620,147,167,121,33,296,161
"GPR37L1",15,70,10,7,5,11,14,10
"GPR39",59,369,36,23,46,181,333,3553
"GPR4",51,391,293,693,259,168,735,256
"GPR42",0,0,0,0,0,0,0,0
"GPR45",6,0,2,0,0,2,20,1
"GPR50",29,1,1,5,2,0,34,0
"GPR52",65,728,588,225,660,695,1232,2303
"GPR55",21,23,57,8,197,27,196,48
"GPR6",4,0,1,0,5,8,0,1
"GPR61",1,3,1,2,0,10,2,0
"GPR62",44,15,28,86,2,1,26,0
"GPR63",61,639,369,83,87,160,502,380
"GPR65",12,194,234,22,661,189,742,341
"GPR68",40,144,354,20,350,174,524,144
"GPR75",499,952,2079,1444,1013,821,1361,3477
"GPR78",7,59,0,1,1,10,4,3
"GPR82",6,24,205,6,191,160,148,59
"GPR83",19,18,50,18,8,2,48,27
"GPR84",18,25,136,36,211,141,90,76
"GPR85",0,60,28,48,39,26,116,37
"GPR87",21,4,384,1936,992,455,4462,2179
"GPR88",1,5,5,5,9,63,7,1
"GPR89A",38,1839,903,684,647,312,760,1232
"GPR89B",41,905,1247,817,972,359,746,1135
"GPRASP1",889,1394,2257,1482,1790,1189,7728,2165
"GPRASP2",708,1436,1764,898,966,530,3308,678
"GPRC5A",65,1346,130,1074,45,62,343,316
"GPRC5B",1663,422,5687,5181,1573,1189,2296,1542
"GPRC5C",1010,2847,2554,2890,918,911,1681,628
"GPRC5D",6,2,18,6,16,6,5,14
"GPRC6A",1,42,11,0,6,15,15,8
"GPRIN1",632,924,679,3605,698,630,863,533
"GPRIN2",4,3126,158,1561,25,6,60,14
"GPRIN3",194,1573,1541,414,4000,1834,6002,2315
"GPS1",3117,17887,7304,10345,5058,4578,8136,15490
"GPS2",228,577,775,598,544,249,1241,584
"GPSM1",861,3240,1642,6869,1505,795,3404,804
"GPSM2",127,3263,1463,1769,1115,950,2300,3570
"GPSM3",419,691,715,519,1935,1367,2875,1914
"GPT",616,1054,3949,294,238,365,820,734
"GPT2",229,5917,1247,9581,300,324,1099,1118
"GPX1",3938,5064,6859,9665,6586,4463,7567,7637
"GPX2",73,114,69,714,122,460,344,729
"GPX3",334,6795,627,387,1951,508,4708,1454
"GPX4",6697,13949,10032,13609,9132,10553,15184,27120
"GPX5",0,0,0,0,0,3,0,0
"GPX6",0,0,0,0,0,0,0,0
"GPX7",277,784,627,70,250,77,926,303
"GPX8",17,581,473,109,591,333,2158,128
"GRAMD1A",2223,3353,2863,6594,3678,6256,8025,12585
"GRAMD1B",458,4322,547,130,697,3585,557,485
"GRAMD1C",26,250,787,108,437,382,1286,186
"GRAMD4",9311,4399,18296,10531,11613,4896,20854,12468
"GRAP",34,87,60,64,118,53,218,87
"GRAP2",22,157,89,2,454,134,1148,417
"GRAPL",0,0,2,0,0,0,6,7
"GRB10",385,7211,3194,3560,3632,2058,7271,11383
"GRB14",4,421,26,53,8,2,118,364
"GRB2",1955,4552,3129,2252,3321,3072,4696,3401
"GRB7",2183,1688,3109,7780,960,1355,1701,2058
"GREB1",1491,2380,483,214,983,283,1950,151
"GREB1L",0,0,0,0,1,0,1,0
"GREM1",7,71,486,119,192,460,2481,765
"GREM2",1,129,25,8,19,1,71,52
"GRHL1",45,1796,682,1188,259,118,629,1283
"GRHL2",1410,5634,10109,8096,5017,3693,8468,11345
"GRHL3",49,89,2370,3170,339,122,245,1321
"GRHPR",2489,3460,4798,2433,3206,6776,5634,3667
"GRIA1",0,168,13,0,7,1,29,0
"GRIA2",0,64,7,0,0,38,67,3
"GRIA3",2,25,30,46,53,43,353,39
"GRIA4",0,12,22,0,62,6,29,1
"GRID1",17,546,411,391,175,171,1094,65
"GRID2",2,48,2,1,0,1,19,1
"GRID2IP",122,580,135,306,82,73,137,464
"GRIFIN",2,6,4,0,0,0,0,0
"GRIK1",3,132,129,3,566,39,149,6
"GRIK2",18,139,260,216,1103,319,771,34
"GRIK3",6,38,54,837,1,4,54,48
"GRIK4",3,180,28,5350,96,54,70,5627
"GRIK5",94,1556,315,5354,50,171,279,252
"GRIN1",13,15,48,41,41,35,51,139
"GRIN2A",3,1960,141,79,78,17,908,753
"GRIN2B",1,7,8,15,18,10,36,6
"GRIN2C",19,315,261,26,28,157,172,110
"GRIN2D",61,191,265,157,171,245,608,850
"GRIN3A",8,7,10,7,599,26,1325,50
"GRIN3B",27,107,8,23,16,29,95,23
"GRINA",2167,18820,4709,2707,5669,3960,7459,8357
"GRIP1",45,603,800,79,1123,1121,1871,261
"GRIP2",521,1011,258,586,2027,135,1175,680
"GRIPAP1",2184,4419,4316,7322,4063,3178,6675,4970
"GRK1",0,192,39,166,0,19,5,1
"GRK4",110,186,562,408,88,150,795,300
"GRK5",235,3442,840,2480,1387,561,4229,7886
"GRK6",2799,2950,3375,7668,4590,1264,5238,4810
"GRK7",11,129,73,53,61,65,78,121
"GRM1",10,34,40,6,114,220,544,2
"GRM2",4,17,23,487,75,40,208,29
"GRM3",4,2212,0,10,0,16,12,0
"GRM4",3,78,29,117,25,51,50,174
"GRM5",1,61,98,7,11,22,56,11
"GRM6",2,161,0,8,2,0,16,8
"GRM7",29,0,84,1,246,29,662,1640
"GRM8",41,470,165,217,97,50,304,22
"GRN",7510,15259,13292,8012,9862,6446,8933,10267
"GRP",0,10,269,5,0,2,1,0
"GRPEL1",981,1217,1922,1444,949,492,1349,1682
"GRPEL2",380,985,787,1080,578,341,857,724
"GRPR",22,24,56,19,20,20,267,17
"GRSF1",933,4602,4036,2073,3113,1907,6101,5182
"GRTP1",815,3082,2503,1274,943,655,1439,1120
