"GENE_SYMBOL","GSM4128049","GSM4128050","GSM4128051","GSM4128052","GSM4128053","GSM4128054"
"DISP2",11,1,27,0,6,0
"DIXDC1",129,88,116,118,131,0
"DKC1",576,563,758,480,1488,1520
"DKK1",0,9,6,119,6,0
"DKK2",0,0,6,0,4,0
"DKK3",167,33,538,0,727,0
"DKK4",14,0,0,121,0,0
"DKKL1",0,0,4,44,1,0
"DLAT",82,121,122,107,173,1
"DLC1",319,50,587,400,683,6
"DLD",315,3111,446,1177,1431,275
"DLEC1",9,0,6,44,3,0
"DLEU1",44,72,14,167,48,126
"DLEU7",3,1,35,0,0,0
"DLG1",510,597,641,721,750,1043
"DLG2",53,68,44,0,8,0
"DLG3",168,2594,344,726,1208,192
"DLG4",589,158,1046,2397,1852,34
"DLG5",707,320,561,784,2169,4
"DLGAP1",32,0,0,0,6,1
"DLGAP2",0,0,3,0,0,0
"DLGAP3",8,0,19,0,10,0
"DLGAP4",642,469,836,1039,1191,6
"DLGAP5",0,17,11,55,9,0
"DLK1",2,0,3,0,11,0
"DLK2",7,0,24,0,14,0
"DLL1",18,0,16,0,22,0
"DLL3",19,9,17,0,445,1
"DLL4",25,22,15,0,50,1
"DLST",22,0,6,90,5,0
"DLX1",0,0,1,0,2,0
"DLX2",11,0,0,0,0,0
"DLX3",27,0,39,61,55,0
"DLX4",1,0,1,11,5,0
"DLX5",6,0,16,14,18,0
"DLX6",11,0,0,0,0,0
"DMAP1",198,76,74,72,245,75
"DMBT1",575,23,9,1,0,0
"DMBX1",0,0,9,0,4,0
"DMC1",0,0,0,0,3,0
"DMD",169,100,86,0,95,0
"DMGDH",7,0,3,36,14,0
"DMKN",331,0,224,590,502,1
"DMP1",0,0,0,0,0,0
"DMPK",65,33,101,88,185,0
"DMRT1",0,3,0,0,0,0
"DMRT2",13,0,0,0,7,0
"DMRT3",8,11,4,0,13,0
"DMRTA1",5,26,19,97,77,10
"DMRTA2",0,0,0,0,3,0
"DMRTB1",0,0,0,0,0,0
"DMRTC1",0,0,0,0,0,0
"DMRTC1B",0,0,0,0,0,0
"DMRTC2",0,41,0,0,0,0
"DMTF1",114,113,58,30,206,2
"DMTN",41,0,6,161,117,0
"DMWD",165,203,358,87,443,39
"DMXL1",68,86,58,201,127,0
"DMXL2",443,99,143,123,223,22
"DNA2",0,20,15,0,0,0
"DNAAF1",8,71,78,123,204,0
"DNAAF2",2,38,6,54,68,0
"DNAAF3",4,2,36,258,28,1
"DNAAF5",82,15,21,70,33,0
"DNAH1",103,114,64,55,48,0
"DNAH10",0,0,0,0,0,0
"DNAH11",0,0,0,0,0,0
"DNAH12",0,0,5,0,0,0
"DNAH14",38,94,94,296,54,0
"DNAH17",4,0,0,0,1,0
"DNAH2",26,0,0,102,10,0
"DNAH3",2,0,1,0,0,0
"DNAH5",5,100,50,97,58,0
"DNAH6",6,9,34,36,14,0
"DNAH7",11,2,32,12,15,0
"DNAH8",1,0,0,3,0,0
"DNAH9",5,0,10,1,0,1
"DNAI1",1,27,21,7,114,0
"DNAI2",0,0,0,0,300,0
"DNAJA1",481,393,475,513,1616,1
"DNAJA2",73,74,67,45,260,0
"DNAJA3",184,903,338,843,579,109
"DNAJA4",336,2226,648,1188,2640,64
"DNAJB1",897,3471,1027,683,2776,2178
"DNAJB11",477,444,494,531,611,282
"DNAJB12",486,949,363,183,995,40
"DNAJB13",8,0,0,0,0,0
"DNAJB14",228,121,237,407,207,1
"DNAJB2",702,1533,701,1452,1481,469
"DNAJB4",85,199,91,83,346,72
"DNAJB5",19,0,15,38,1,1
"DNAJB6",788,2652,1088,1834,2609,217
"DNAJB7",0,0,0,0,0,0
"DNAJB8",0,0,0,0,0,0
"DNAJB9",117,43,21,116,93,0
"DNAJC1",189,11,318,742,97,0
"DNAJC10",465,455,815,1330,655,786
"DNAJC11",247,1239,361,538,1079,501
"DNAJC12",62,2,44,111,176,23
"DNAJC13",72,40,35,37,41,0
"DNAJC14",83,16,63,208,1,0
"DNAJC15",169,474,132,221,375,550
"DNAJC16",257,212,378,400,539,1150
"DNAJC17",8,7,12,4,50,0
"DNAJC18",56,7,32,0,60,1
"DNAJC19",92,437,127,261,222,0
"DNAJC2",416,277,299,119,171,1
"DNAJC21",204,383,190,128,192,0
"DNAJC22",1,3,21,24,111,0
"DNAJC24",67,17,43,16,36,0
"DNAJC25",28,57,27,0,23,0
"DNAJC25-GNG10",0,0,0,0,0,0
"DNAJC27",54,12,19,46,47,4066
"DNAJC28",0,3,1,0,4,0
"DNAJC3",362,251,491,470,375,0
"DNAJC30",134,298,226,317,337,4
"DNAJC4",188,98,133,148,126,760
"DNAJC5",964,2039,1173,2282,4714,1448
"DNAJC5B",54,0,0,59,1,0
"DNAJC5G",0,0,0,0,0,0
"DNAJC6",10,1,0,14,37,0
"DNAJC7",548,240,366,851,152,169
"DNAJC8",850,461,1259,2539,1467,5
"DNAJC9",70,117,80,68,143,0
"DNAL1",81,30,91,294,108,0
"DNAL4",275,411,636,1364,584,23
"DNALI1",35,2,151,267,302,0
"DNASE1",187,544,191,567,626,1
"DNASE1L1",53,0,24,14,25,0
"DNASE1L2",11,17,38,57,4,0
"DNASE1L3",108,5,5,0,8,0
"DNASE2",514,1166,307,183,565,269
"DNASE2B",29,11,1,0,0,0
"DND1",0,0,0,0,0,0
"DNER",4,74,0,0,7,0
"DNHD1",73,56,68,0,54,0
"DNLZ",0,7,15,0,2,0
"DNM1",125,0,216,8,163,0
"DNM1L",251,2419,551,471,794,0
"DNM2",683,2078,1069,887,1414,443
"DNM3",39,9,15,0,27,71
"DNMBP",189,374,211,126,743,0
"DNMT1",637,153,329,174,147,2
"DNMT3A",380,134,341,199,730,723
"DNMT3B",53,210,67,4,95,0
"DNMT3L",0,0,0,0,0,0
"DNPEP",335,386,403,459,1512,17
"DNPH1",884,1471,1203,2429,1040,86
"DNTT",0,0,0,0,0,0
"DNTTIP1",449,1178,578,586,1587,55
"DNTTIP2",267,86,300,13,267,0
"DOC2A",14,1,5,122,12,1
"DOC2B",66,0,723,31,1001,0
"DOCK1",100,20,108,412,64,3
"DOCK10",335,31,176,44,87,1
"DOCK11",167,26,52,20,49,0
"DOCK2",338,82,192,147,49,0
"DOCK3",31,1,4,0,184,0
"DOCK4",171,21,141,86,58,0
"DOCK5",206,317,315,249,234,223
"DOCK6",121,305,400,322,322,667
"DOCK7",55,0,25,0,47,0
"DOCK8",377,58,86,144,30,0
"DOCK9",64,103,16,37,93,782
"DOHH",71,265,400,96,125,0
"DOK1",465,7,320,1400,232,0
"DOK2",120,18,40,22,10,1
"DOK3",90,6,18,14,8,0
"DOK4",160,51,321,203,753,426
"DOK5",55,2,142,0,22,0
"DOK6",19,4,50,0,35,0
"DOK7",53,0,0,681,191,0
"DOLK",123,82,92,104,67,16
"DOLPP1",138,169,160,343,124,5
"DONSON",96,258,237,376,187,0
"DOT1L",155,279,290,98,206,7
"DPAGT1",430,566,335,952,373,25
"DPCD",19,75,159,240,236,1195
"DPEP1",13,0,9,14,8,0
"DPEP2",140,50,4,0,8,0
"DPEP3",15,0,0,0,0,0
"DPF1",0,12,18,0,22,0
"DPF2",323,199,536,192,796,8
"DPF3",52,26,0,0,3,1
"DPH1",0,0,0,0,15,0
"DPH2",120,410,149,52,419,8
"DPH3",97,37,113,99,56,0
"DPH5",316,272,151,337,237,0
"DPH6",7,38,12,14,13,0
"DPH7",334,462,455,277,642,0
"DPM1",74,117,172,356,137,0
"DPM2",87,142,128,314,48,75
"DPM3",420,699,430,775,208,854
"DPP10",0,0,0,0,0,0
"DPP3",135,295,482,293,628,2
"DPP4",125,22,76,0,32,0
"DPP6",6,0,24,0,1,0
"DPP7",1393,273,480,354,250,7
"DPP8",498,1205,449,746,1892,20
"DPP9",396,440,581,500,527,0
"DPPA2",0,0,0,0,0,0
"DPPA3",0,0,0,0,0,0
"DPPA4",5,0,0,0,0,0
"DPPA5",0,0,0,0,0,0
"DPRX",0,0,0,0,14,0
"DPT",1254,366,916,57,906,1149
"DPY19L1",108,21,196,134,182,0
"DPY19L2",15,0,9,0,43,0
"DPY19L3",142,71,73,233,114,0
"DPY19L4",189,168,230,506,1210,1
"DPY30",131,363,267,672,447,553
"DPYD",81,0,35,0,4,0
"DPYS",0,0,0,0,0,0
"DPYSL2",601,186,520,256,394,317
"DPYSL3",1477,41,4699,411,3211,1280
"DPYSL4",15,0,26,1,39,0
"DPYSL5",3,0,0,0,8,0
"DQX1",5,198,17,19,12,0
"DR1",289,331,429,773,876,738
"DRAM1",438,27,432,216,216,3
"DRAM2",178,166,74,322,160,8
"DRAP1",320,38,266,136,186,3
"DRAXIN",50,0,4,0,6,0
"DRC1",0,0,6,0,0,0
"DRC7",0,7,0,0,3,0
"DRD1",0,0,0,0,0,0
"DRD2",0,0,0,0,0,0
"DRD3",0,0,0,0,0,0
"DRD4",17,0,57,0,25,0
"DRD5",0,0,0,0,0,0
"DRG1",174,1538,361,308,574,0
"DRG2",196,374,220,54,670,0
"DRGX",0,0,0,0,0,0
"DRICH1",9,39,11,0,26,0
"DROSHA",352,799,359,205,842,1040
"DRP2",3,0,58,38,8,0
"DSC1",0,0,3,0,0,0
"DSC2",485,564,171,489,745,18
"DSC3",16,0,0,0,19,0
"DSCAM",0,0,0,0,0,1
"DSCAML1",0,0,2,0,20,0
"DSCC1",23,95,68,1,186,0
"DSCR4",0,0,0,0,0,0
"DSCR8",0,0,0,115,0,0
"DSE",198,6,263,147,95,0
"DSEL",182,3,359,56,122,0
"DSG1",13,0,0,0,0,0
"DSG2",91,38,38,267,100,0
"DSG3",0,0,0,0,0,0
"DSG4",0,0,0,1,0,0
"DSN1",200,204,279,382,394,0
"DSP",485,1417,1912,14412,9828,210
"DSPP",0,0,0,0,0,0
"DST",350,211,353,195,638,208
"DSTN",1697,9344,2547,2602,13127,423
"DSTYK",415,213,510,1735,938,170
"DTD1",50,87,7,81,11,0
"DTD2",67,537,111,633,615,71
"DTHD1",12,0,0,0,1,0
"DTL",30,112,79,257,50,0
"DTNA",39,1,76,411,11,0
"DTNB",125,292,73,151,333,0
"DTNBP1",402,651,420,189,906,8
"DTWD1",254,85,169,169,171,0
"DTWD2",7,17,4,82,1,1
"DTX1",41,0,8,52,77,0
"DTX2",668,2558,974,804,1443,1360
"DTX3",461,13,325,413,262,1
"DTX3L",1059,578,1843,1994,2772,31
"DTX4",292,58,635,115,316,0
"DTYMK",187,384,189,386,383,0
"DUOX1",42,0,292,156,106,172
"DUOX2",18,0,33,8,49,0
"DUOXA1",3,0,72,0,29,0
"DUOXA2",0,0,0,0,0,0
"DUS1L",704,2363,778,973,1119,0
"DUS2",38,33,32,158,165,1
"DUS3L",16,1,41,49,31,0
"DUS4L",32,25,35,54,92,73
"DUSP1",163,75,111,110,822,0
"DUSP10",4,54,12,4,3,0
"DUSP11",66,26,57,76,46,0
"DUSP12",111,59,77,325,154,0
"DUSP13",0,0,0,0,0,0
"DUSP14",36,27,149,98,110,1
"DUSP15",2,25,3,0,27,0
"DUSP16",181,1576,329,1940,614,951
"DUSP18",128,117,351,399,310,229
"DUSP19",32,63,28,79,20,3
"DUSP2",113,3,62,0,38,0
"DUSP21",0,0,0,0,0,0
"DUSP22",816,930,494,868,805,217
"DUSP23",760,880,355,683,693,3184
"DUSP26",3,0,0,0,2,0
"DUSP28",21,27,31,69,18,0
"DUSP3",478,653,564,888,311,1525
"DUSP4",966,2552,461,1682,64,320
"DUSP5",129,681,454,331,1486,35
"DUSP6",519,54,173,528,78,0
"DUSP7",27,0,6,2,16,0
"DUSP8",37,47,119,263,53,727
"DUSP9",3,0,13,51,136,0
"DUT",586,88,357,847,267,2
"DUX4",0,0,0,0,0,0
"DUXA",0,0,0,0,0,0
"DVL1",475,1208,1339,648,3319,150
"DVL2",402,397,448,650,1291,1
"DVL3",586,1336,1126,1035,1966,1431
"DXO",228,157,232,392,175,0
"DYDC1",0,0,0,0,0,0
"DYDC2",0,0,0,27,2,3
"DYM",157,248,278,421,282,2
"DYNAP",0,0,0,0,0,0
"DYNC1H1",4256,6251,6125,6420,5271,11622
"DYNC1I1",11,0,22,2,25,125
"DYNC1I2",1089,121,1223,384,530,217
"DYNC1LI1",94,250,182,152,277,62
"DYNC1LI2",1479,1697,2163,912,4732,1993
"DYNC2H1",247,9,186,161,27,0
"DYNC2LI1",187,65,113,455,84,0
"DYNLL1",1786,2761,2566,3807,6443,559
"DYNLL2",824,1855,1980,4997,3214,9881
"DYNLRB1",775,853,1348,3164,1799,255
"DYNLRB2",0,3,23,1,17,0
"DYNLT1",337,173,699,1271,696,1
"DYNLT3",46,9,96,96,125,0
"DYRK1A",629,636,677,1045,1717,426
"DYRK1B",33,3,33,106,131,1
"DYRK2",250,4,321,66,570,1
"DYRK3",10,0,2,0,7,0
"DYRK4",135,2,50,89,87,0
"DYSF",220,369,329,57,249,625
"DYTN",0,0,0,0,0,0
"DZANK1",41,29,9,20,74,0
"DZIP1",74,46,233,62,160,545
"DZIP1L",114,43,138,30,29,529
"DZIP3",105,32,74,216,57,12
"E2F1",26,468,180,214,168,467
"E2F2",26,309,129,135,157,0
"E2F3",224,32,130,281,65,0
"E2F4",220,20,136,105,148,0
"E2F5",23,28,22,7,110,0
"E2F6",130,265,125,229,262,973
"E2F7",1,0,0,0,0,0
"E2F8",0,0,1,1,0,0
"E4F1",136,229,365,275,334,0
"EAF1",76,167,88,242,155,0
"EAF2",10,1,8,0,3,0
"EAPP",167,96,116,381,390,0
"EARS2",98,316,238,620,317,22
"EBAG9",263,139,156,98,222,1
"EBF1",269,48,118,64,257,1
"EBF2",12,27,5,0,4,0
"EBF3",46,0,28,0,4,5
"EBF4",117,82,160,248,433,0
"EBI3",0,0,0,0,0,0
"EBLN1",0,0,0,0,0,0
"EBLN2",53,83,76,51,118,0
"EBNA1BP2",134,225,163,197,439,0
"EBP",208,426,336,139,169,61
"EBPL",107,80,49,194,70,492
"ECD",101,45,138,200,160,0
"ECE1",3247,2051,3990,9021,18963,257
"ECE2",14,415,48,64,70,832
"ECEL1",25,0,0,0,0,0
"ECH1",876,10731,1869,2016,3230,246
"ECHDC1",279,12,363,112,786,371
"ECHDC2",950,3506,641,960,1753,6
"ECHDC3",15,1,0,1,7,0
"ECHS1",639,1940,895,2171,1816,6066
"ECI1",225,580,313,846,699,0
"ECI2",133,741,96,482,351,1
"ECM1",201,14,485,1922,223,2
"ECM2",221,18,419,15,159,0
"ECSCR",105,26,94,50,65,0
"ECSIT",85,179,120,35,30,899
"ECT2",41,248,105,165,152,0
"ECT2L",0,0,0,19,1,0
"EDA",42,5,3,11,15,0
"EDA2R",75,3,43,44,25,0
"EDAR",0,0,0,0,0,0
"EDARADD",185,715,1050,1,3226,2
"EDC3",142,172,114,347,283,130
"EDC4",0,0,0,0,0,0
"EDDM3A",0,0,0,0,0,0
"EDDM3B",0,0,0,0,1,0
"EDEM1",32,28,62,84,12,0
"EDEM2",143,14,108,249,6,0
"EDEM3",178,359,186,318,138,0
"EDF1",1084,1718,1027,1262,920,550
"EDIL3",421,12,1339,142,679,27
"EDN1",131,89,78,0,59,0
"EDN2",12,0,26,103,20,0
"EDN3",8,2,0,62,8,0
"EDNRA",63,32,780,105,358,0
"EDNRB",53,5,10,17,46,0
"EDRF1",213,2,85,97,60,0
"EEA1",111,58,107,46,24,1
"EED",164,19,121,42,94,0
"EEF1A1",40,88,26,38,32,0
"EEF1A2",10,0,513,711,1308,5
"EEF1B2",50,54,7,40,29,0
"EEF1D",2524,2793,2175,1023,5735,536
"EEF1E1",69,222,34,144,184,704
"EEF1G",0,0,0,0,2,0
"EEF2",14282,87792,18015,12206,21988,15171
"EEF2K",393,191,528,1300,1070,16
"EEF2KMT",69,213,80,228,204,23
"EEFSEC",30,45,52,19,33,0
"EEPD1",75,6,113,121,203,1
"EFCAB1",0,0,0,0,12,0
"EFCAB10",0,0,0,9,0,0
"EFCAB11",10,2,10,44,31,0
"EFCAB12",0,28,18,16,2,0
"EFCAB13",4,0,6,0,1,0
"EFCAB14",594,257,335,675,783,0
"EFCAB2",80,84,179,356,259,330
"EFCAB3",0,0,0,0,0,0
"EFCAB5",9,0,0,0,0,0
"EFCAB6",9,26,12,72,7,0
"EFCAB7",0,0,1,0,1,0
"EFCAB8",0,0,0,0,0,0
"EFCAB9",0,0,0,0,0,0
"EFCC1",27,340,21,279,33,0
"EFEMP1",664,67,306,130,435,30
"EFEMP2",514,65,1056,205,695,5
"EFHB",3,13,0,0,1,0
"EFHC1",210,374,225,1069,732,777
"EFHC2",3,0,5,0,0,0
"EFHD1",381,1270,1771,2956,5451,5
"EFHD2",520,148,407,245,361,9
"EFNA1",783,5223,2006,11651,4726,36
"EFNA2",0,0,0,0,0,0
"EFNA3",34,194,104,681,138,4
"EFNA4",103,896,321,1021,1106,7
"EFNA5",109,43,80,898,7,0
"EFNB1",124,6,111,134,100,0
"EFNB2",152,19,83,80,119,786
"EFNB3",11,0,9,0,19,0
"EFR3A",634,1981,1055,897,2726,189
"EFR3B",4,1,95,0,143,0
"EFS",107,8,276,307,458,0
"EFTUD2",315,796,538,667,813,0
"EGF",10,16,28,39,0,0
"EGFL6",74,0,40,0,20,0
"EGFL7",127,258,116,9,145,0
"EGFL8",16,0,6,0,1,0
"EGFLAM",116,216,139,31,276,0
"EGFR",214,140,193,10,76,1
"EGLN1",150,195,171,196,400,0
"EGLN2",275,385,345,68,471,405
"EGLN3",30,0,174,104,214,1475
"EGR1",1139,279,705,730,3187,27
"EGR2",93,3,40,1,189,0
"EGR3",56,0,60,49,212,0
"EGR4",0,1,0,0,0,0
"EHBP1",249,39,157,186,137,979
"EHBP1L1",208,47,210,127,183,1428
"EHD1",1128,722,1861,1205,2878,683
"EHD2",382,41,815,278,801,4209
"EHD3",44,36,137,44,124,0
"EHD4",135,24,109,158,122,14
"EHF",69,30,14,0,4,0
"EHHADH",7,17,38,65,2,0
"EHMT1",84,174,130,216,171,1
"EHMT2",622,1201,637,1179,801,1334
"EI24",1088,2132,1396,3781,2384,301
"EID1",1487,1109,1776,2243,2075,1208
"EID2",113,484,104,107,414,1
"EID2B",46,14,10,0,53,0
"EID3",9,0,8,0,8,0
"EIF1",2963,3675,2735,4221,4243,507
"EIF1AD",60,105,92,59,27,0
"EIF1AX",627,640,564,847,1203,642
"EIF1AY",0,0,0,0,0,0
"EIF1B",185,48,97,52,134,0
"EIF2A",86,19,92,68,41,0
"EIF2AK1",487,817,599,1011,1430,11
"EIF2AK2",1157,56,1299,696,1222,1
"EIF2AK3",103,4,40,152,66,0
"EIF2AK4",748,85,443,386,187,0
"EIF2B1",136,320,103,235,182,2
"EIF2B2",151,113,114,187,239,0
"EIF2B3",46,194,111,38,102,0
"EIF2B4",222,403,185,127,544,0
"EIF2B5",722,1539,909,1001,1048,41
"EIF2D",146,74,61,106,107,0
"EIF2S1",314,137,254,228,161,24
"EIF2S2",1086,3266,1577,1348,2058,200
"EIF2S3",727,1208,1006,2025,1118,10
"EIF3A",1828,275,840,762,402,577
"EIF3B",909,3798,1456,1687,2502,936
"EIF3C",0,0,0,9,0,0
"EIF3CL",11,24,0,0,0,0
"EIF3D",1600,5123,1275,1919,2012,276
"EIF3E",56,36,58,94,104,458
"EIF3F",119,126,66,22,115,0
"EIF3G",1338,1335,1529,385,989,1511
"EIF3H",562,1221,500,5666,2121,471
"EIF3I",536,593,701,448,778,21
"EIF3J",601,154,444,243,250,7
"EIF3K",1398,11653,1171,523,5013,2415
"EIF3L",0,0,5,0,0,0
"EIF3M",362,78,179,166,136,1
"EIF4A1",307,24,259,214,64,0
"EIF4A2",1290,1929,1050,1184,2917,300
"EIF4A3",207,88,362,195,311,0
"EIF4B",80,98,30,152,36,1
"EIF4E",276,424,316,399,428,54
"EIF4E1B",0,0,11,86,9,0
"EIF4E2",372,932,725,761,942,2
"EIF4E3",68,10,31,117,30,4
"EIF4EBP1",77,645,69,87,467,0
"EIF4EBP2",617,811,688,1499,1209,258
"EIF4EBP3",4,76,6,6,33,0
"EIF4ENIF1",125,442,165,455,326,888
"EIF4G1",788,635,721,872,250,1423
"EIF4G2",5921,6612,9976,20801,19124,680
"EIF4G3",210,102,203,195,162,159
"EIF4H",14,0,0,0,1,0
"EIF5",763,616,698,858,737,2105
"EIF5A",182,468,353,964,712,2
"EIF5A2",36,4,62,0,39,0
"EIF5AL1",4,22,5,53,10,0
"EIF5B",3225,3819,3111,3634,3812,5
"EIF6",685,1634,1195,1267,2207,491
"ELAC1",43,13,7,43,32,0
"ELAC2",281,1404,506,432,1162,1
"ELANE",2,0,0,0,2,0
"ELAVL1",805,3790,1815,5059,3311,13
"ELAVL2",11,2,11,1,37,0
"ELAVL3",0,0,0,1,1,0
"ELAVL4",28,5,2,1,2,0
"ELF1",274,14,290,43,90,146
"ELF2",146,48,134,44,108,0
"ELF3",481,1520,759,1913,917,4049
"ELF4",246,288,543,205,906,41
"ELF5",215,138,5,0,13,0
"ELFN1",28,0,34,0,7,0
"ELFN2",2,88,16,0,34,0
"ELK1",267,15,235,470,73,0
"ELK3",528,222,567,450,582,0
"ELK4",113,9,65,49,31,2
"ELL",334,860,181,243,712,0
"ELL2",329,170,144,159,286,1
"ELL3",0,3,0,0,0,0
"ELMO1",182,28,26,1,33,0
"ELMO2",222,435,343,380,653,1
"ELMO3",105,17,74,123,229,0
"ELMOD1",0,0,0,0,10,0
"ELMOD2",155,452,235,440,576,413
"ELMOD3",161,340,260,281,286,106
"ELN",247,261,930,668,1011,307
"ELOF1",331,1146,587,570,819,0
"ELOVL1",340,844,640,398,820,4247
"ELOVL2",15,39,91,53,985,1
"ELOVL3",16,2,0,0,3,0
"ELOVL4",15,0,24,0,3,0
"ELOVL5",241,2630,257,969,470,2
"ELOVL6",20,36,32,74,58,0
"ELOVL7",27,40,23,0,66,0
"ELP2",646,512,1185,2107,2888,396
"ELP3",124,563,152,381,393,751
"ELP4",21,1,7,3,11,0
"ELP5",33,718,285,54,259,1287
"ELP6",171,150,172,145,250,0
"ELSPBP1",0,0,0,0,0,0
"EMB",82,0,26,51,10,0
"EMC1",180,251,244,278,402,0
"EMC10",1066,2123,1144,1871,3262,1970
"EMC2",124,27,76,95,224,0
"EMC3",655,2147,858,872,1452,1
"EMC4",222,338,208,439,374,5
"EMC6",619,3062,1253,1592,2961,16
"EMC7",236,54,115,151,330,6
"EMC8",142,344,301,205,694,329
"EMC9",94,98,125,68,327,0
"EMCN",271,516,146,99,281,0
"EMD",422,371,565,710,1820,68
"EME1",10,304,37,59,35,0
"EME2",132,632,453,524,316,2
"EMG1",247,3030,535,724,1040,751
"EMID1",22,0,3,76,44,0
"EMILIN1",1133,90,2007,207,657,1218
"EMILIN2",363,35,110,2,98,0
"EMILIN3",1,0,13,0,20,0
"EML1",113,16,260,24,246,0
"EML2",1036,3053,1374,3676,3377,26
"EML3",632,704,716,411,1399,692
"EML4",752,58,131,130,191,315
"EML5",0,10,1,0,2,0
"EML6",22,1,0,15,2,0
"EMP1",1738,38,1720,1308,1202,46
"EMP2",995,2721,2662,15466,6829,2651
"EMP3",196,12,212,109,52,9
"EMX1",1,0,0,0,536,0
"EMX2",24,1,41,2,8,0
"EN1",186,141,599,72,403,0
"EN2",5,0,0,24,0,0
"ENAH",905,721,2695,3190,1801,3377
"ENAM",0,0,0,0,0,0
"ENC1",114,0,89,7,70,0
"ENDOD1",200,905,215,343,529,2
"ENDOG",152,681,349,79,304,301
"ENDOU",0,16,0,0,7,0
"ENDOV",245,330,366,386,476,1085
"ENG",556,264,355,100,389,953
"ENGASE",445,535,504,337,544,1241
"ENHO",9,47,12,0,799,0
"ENKD1",108,33,113,0,246,0
"ENKUR",2,0,0,0,1,0
"ENO1",5274,2579,5486,1973,4552,1202
"ENO2",441,2,862,517,546,2141
"ENO3",75,24,54,55,129,0
"ENO4",4,0,0,0,10,0
"ENOPH1",207,314,354,806,1192,1
"ENOSF1",333,586,91,86,468,0
"ENOX1",15,89,45,32,29,0
"ENOX2",94,24,28,43,81,0
"ENPEP",64,1,9,0,35,0
"ENPP1",86,72,2354,1556,1559,144
"ENPP2",266,8,40,53,146,0
"ENPP3",0,287,4,0,4,0
"ENPP4",59,86,66,257,81,0
"ENPP5",141,184,64,153,128,0
"ENPP6",2,0,1,0,0,0
"ENPP7",0,0,0,0,0,0
"ENSA",399,884,241,3340,411,0
"ENTHD1",7,0,0,0,0,0
"ENTPD1",575,233,1258,427,847,17
"ENTPD2",36,99,61,35,49,11
"ENTPD3",12,5,43,15,24,0
"ENTPD4",484,373,350,684,544,336
"ENTPD5",90,273,88,270,77,0
"ENTPD6",386,110,261,332,435,1
"ENTPD7",19,15,43,56,36,0
"ENTPD8",0,0,0,167,14,1549
"ENY2",468,639,609,1280,2160,1626
"EOGT",34,9,81,17,98,0
"EOMES",633,2,92,0,25,0
"EP300",625,798,587,1069,594,129
"EP400",593,376,393,260,365,0
"EPAS1",820,547,454,283,1065,188
"EPB41",765,2355,857,1048,2214,984
"EPB41L1",469,921,946,1322,2422,1906
"EPB41L2",1524,35,1080,248,400,1
"EPB41L3",142,209,123,0,111,0
"EPB41L4A",39,170,92,378,114,0
"EPB41L4B",24,341,41,105,36,82
"EPB41L5",63,187,149,130,680,0
"EPB42",0,0,13,0,1,0
"EPC1",1734,480,1416,1123,2303,94
"EPC2",228,82,220,205,332,0
"EPCAM",144,687,314,1654,1120,3
"EPDR1",28,5,82,39,37,0
"EPG5",140,447,148,61,268,0
"EPGN",0,0,0,0,0,0
"EPHA1",82,98,50,434,73,0
"EPHA10",2,36,17,111,84,0
"EPHA2",6,1,0,0,8,0
"EPHA3",0,0,8,0,1,0
"EPHA4",18,0,27,0,4,0
"EPHA5",0,0,0,0,0,0
"EPHA6",0,0,0,0,2,0
"EPHA7",3,0,1,0,0,0
"EPHA8",0,0,0,0,11,0
"EPHB1",12,0,0,0,8,0
"EPHB2",217,13,240,80,52,250
"EPHB3",719,40,780,442,394,0
"EPHB4",803,48,683,3119,646,1
"EPHB6",38,137,9,0,70,1
"EPHX1",137,4013,458,172,512,1053
"EPHX2",343,2253,109,592,238,0
"EPHX3",5,0,19,0,19,14
"EPHX4",0,2,10,0,0,0
"EPM2A",1,26,10,0,32,0
"EPM2AIP1",966,2014,1856,540,3153,0
"EPN1",569,2474,1256,1315,2069,7155
"EPN2",118,714,321,468,722,2
"EPN3",4,232,184,102,203,443
"EPO",1,81,0,0,36,0
"EPOR",10,36,31,136,88,0
"EPPIN",0,0,0,0,0,0
"EPPIN-WFDC6",0,0,0,0,0,0
"EPPK1",80,1904,223,1010,2659,440
"EPS15",341,343,367,687,483,1
"EPS15L1",149,294,233,155,525,81
"EPS8",166,102,130,70,87,0
"EPS8L1",134,312,193,285,2204,135
"EPS8L2",492,1296,726,836,2942,1
"EPS8L3",0,0,0,0,4,0
"EPSTI1",227,0,90,0,30,0
"EPX",0,0,0,0,0,0
"EPYC",17,0,103,1,0,0
"EQTN",0,0,0,0,0,0
"ERAL1",45,225,122,137,82,174
"ERAP1",351,99,191,49,250,0
"ERAP2",284,23,152,28,35,0
"ERAS",10,0,14,51,22,0
"ERBB2",369,2424,729,5388,1395,758
"ERBB3",244,1750,742,2118,951,0
"ERBB4",0,10,62,183,44,0
"ERC1",168,32,128,223,38,0
"ERC2",9,18,0,0,14,0
"ERCC1",303,584,324,473,436,1619
"ERCC2",87,41,126,79,146,0
"ERCC3",341,57,264,370,242,23
"ERCC4",100,10,88,141,32,1
"ERCC5",389,239,190,235,187,68
"ERCC6",46,16,41,112,67,0
"ERCC6L",0,20,1,4,22,0
"ERCC6L2",13,17,27,41,36,0
"ERCC8",24,65,11,0,35,1
"EREG",0,0,0,69,0,0
"ERF",302,111,437,784,295,299
"ERG",113,52,58,38,167,0
